Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 5281      4.87      9.87      1.01         7          18.02          10           4.51
Truck 5282      4.51     10.22      1.30         8          17.95           9          16.07
Truck 5283     13.77     18.77      1.30         7          26.50           9           6.42
Truck 5284     14.54     20.97      1.11         9          29.23          10           5.26
Truck 5285      6.94     12.65      1.07         8          21.58          11          16.46
Truck 5286     15.40     20.40      1.38         7          28.92          10          10.38
Truck 5287      7.87     13.58      1.20         8          22.64          11           5.24
Truck 5288      5.13     10.84      0.78         8          19.48          11          10.64
Truck 5289      8.80     14.51      1.19         8          22.13           9           9.82
Truck 5290      6.60     13.03      1.26         9          22.86          12           9.77
Truck 5291     12.49     17.49      1.29         7          25.21           9          15.75
Truck 5292     12.77     19.20      0.74         9          27.79          11          12.24
Truck 5293      9.46     15.89      1.06         9          26.95          14           7.47
Truck 5294     14.28     19.99      1.10         8          28.24          10          11.48
Truck 5295     13.96     18.96      1.39         7          26.06           8           9.42
Truck 5296      5.74     10.03      1.20         6          16.94           8          11.58
Truck 5297      9.75     14.75      1.55         7          22.01           8          10.62
Truck 5298     11.57     16.57      0.96         7          24.68          10          12.99
Truck 5299      5.31     11.03      0.84         8          19.72          11          12.56
Truck 5300      8.50     14.21      0.96         8          23.75          12          14.35
Truck 5301      2.00      5.57      0.90         5          11.47           7           5.95
Truck 5302      6.96     12.68      1.09         8          21.62          11          14.36
Truck 5303      7.53     12.53      1.27         7          19.51           8           5.57
Truck 5304     11.04     16.76      0.96         8          26.29          12          14.73
Truck 5305      3.89      9.61      0.90         8          18.36          11          11.84
Truck 5306      5.13     11.56      1.07         9          20.49          11          13.55
Truck 5307     21.93     27.64      1.02         8          35.81          10          12.92
Truck 5308      2.79      8.51      1.07         8          16.72          10           7.80
Truck 5309      9.68     16.11      1.09         9          25.05          11          14.79
Truck 5310      2.41      8.13      1.02         8          17.01          11           5.01
Truck 5311      5.89     11.60      1.00         8          19.03           9           8.69
Truck 5312      7.83     13.54      0.74         8          21.43          10           5.40
Truck 5313      8.11     13.11      1.21         7          20.75           9          13.38
Truck 5314     14.71     20.42      1.14         8          30.84          13           8.93
Truck 5315      5.08     10.08      1.16         7          17.66           9           7.71
Truck 5316     10.60     14.89      0.90         6          21.50           8           8.65
Truck 5317      5.69     11.41      1.45         8          20.71          11          13.23
Truck 5318      6.76     12.47      1.18         8          20.80          10          15.00
Truck 5319      4.29      8.57      1.08         6          15.36           8           6.42
Truck 5320      8.37     13.37      1.09         7          20.89           9           7.53
Truck 5321      9.47     15.90      1.15         9          24.20          10           5.10
Truck 5322     11.05     16.05      0.90         7          24.09          10           7.07
Truck 5323      3.02      8.74      1.59         8          18.19          11           9.32
Truck 5324      5.39     11.82      1.07         9          22.17          13           5.76
Truck 5325      4.59      9.59      1.19         7          17.93          10          14.96
Truck 5326     17.30     23.02      1.15         8          31.31          10          11.19
Truck 5327      6.19     12.61      1.06         9          22.96          13          11.50
Truck 5328     12.50     18.22      1.07         8          27.86          12          12.39
Truck 5329     10.70     16.41      1.06         8          25.33          11          14.65
Truck 5330      6.48     12.91      1.16         9          22.64          12          14.14
Truck 5331      4.58      9.58      0.78         7          16.79           9          12.84
Truck 5332      5.10     10.10      0.96         7          17.49           9          12.54
Truck 5333      9.97     15.68      0.72         8          23.54          10          13.20
Truck 5334      4.58      9.58      1.34         7          18.78          11           9.31
Truck 5335      8.50     13.50      1.06         7          20.99           9          15.74
Truck 5336      9.80     16.23      0.93         9          24.30          10          12.12
Truck 5337      4.41      9.41      1.09         7          18.36          11           6.42
Truck 5338      5.05     10.05      1.30         7          17.77           9           9.78
Truck 5339      4.95     10.66      0.71         8          19.23          11          14.40
Truck 5340      7.59     12.59      0.88         7          20.61          10           7.31
Truck 5341      8.54     13.54      0.88         7          20.85           9          14.28
Truck 5342     11.21     16.93      1.17         8          25.24          10          13.87
Truck 5343      9.34     15.77      1.33         9          24.96          11          11.73
Truck 5344      5.54     11.26      1.20         8          19.60          10           9.73
Truck 5345     13.55     18.55      0.96         7          27.37          11          11.39
Truck 5346      6.57     12.28      0.84         8          20.27          10           9.71
Truck 5347      3.43      9.14      1.23         8          18.94          12           9.35
Truck 5348     14.38     19.38      0.77         7          25.87           8           9.41
Truck 5349      8.70     14.42      0.94         8          21.78           9          12.17
Truck 5350      8.32     13.32      0.98         7          20.72           9           6.22
Truck 5351      4.39     10.10      0.93         8          17.46           9           5.41
Truck 5352      9.40     14.40      0.99         7          22.53          10           4.69
Truck 5353      3.26      8.98      0.96         8          17.79          11           9.19
Truck 5354      6.21     11.92      1.16         8          20.23          10           7.49
Truck 5355      4.67     11.10      1.28         9          19.52          10          15.73
Truck 5356      4.60     10.31      1.25         8          20.14          12          13.53
Truck 5357      4.19     10.62      1.22         9          18.98          10           8.06
Truck 5358      5.44     10.44      0.95         7          17.82           9           8.11
Truck 5359      4.24      9.24      0.97         7          18.07          11          13.92
Truck 5360     11.63     16.63      0.79         7          23.85           9          10.25
Truck 5361      9.03     14.03      0.82         7          22.71          11          16.46
Truck 5362     10.62     16.33      1.61         8          25.80          11           8.07
Truck 5363     11.08     14.65      0.94         5          20.59           7           7.38
Truck 5364      5.49     11.20      1.06         8          19.40          10          12.22
Truck 5365      9.51     15.94      1.10         9          24.90          11           9.74
Truck 5366      4.52      9.52      1.21         7          17.87          10           4.72
Truck 5367     11.58     16.58      0.94         7          23.95           9           8.42
Truck 5368     15.93     20.93      0.77         7          28.13           9           9.91
Truck 5369     12.44     17.44      1.29         7          25.16           9           4.88
Truck 5370      6.20     12.63      0.93         9          22.13          12           8.34
Truck 5371      6.39     12.11      0.74         8          19.99          10          13.33
Truck 5372      8.07     13.78      1.25         8          22.18          10          12.08
Truck 5373      9.04     14.04      0.96         7          21.43           9           7.85
Truck 5374      4.95     11.38      1.01         9          20.96          12          13.42
Truck 5375     13.74     19.46      0.84         8          28.15          11          12.84
Truck 5376     18.29     24.72      1.14         9          34.43          12          15.91
Truck 5377      5.36     11.79      1.14         9          20.79          11           8.27
Truck 5378      5.91     12.34      1.24         9          22.15          12          12.64
Truck 5379      4.34     10.05      0.93         8          17.41           9           5.22
Truck 5380      5.62     10.62      1.04         7          17.37           8          13.15
Truck 5381      2.48      8.20      0.84         8          14.75           8           5.95
Truck 5382      8.02     13.73      1.14         8          21.30           9          11.42
Truck 5383     16.09     22.52      1.05         9          32.14          12          13.25
Truck 5384      4.24      9.95      1.20         8          18.29          10          14.07
Truck 5385     13.05     18.05      0.92         7          25.40           9          16.03
Truck 5386      3.96      8.96      0.87         7          16.26           9           8.37
Truck 5387     12.52     17.52      1.07         7          24.30           8           7.65
Truck 5388      7.31     13.02      1.07         8          20.53           9          10.62
Truck 5389      4.93     10.64      0.78         8          17.85           9           5.59
Truck 5390      7.84     12.84      1.39         7          19.94           8          15.40
Truck 5391      5.63     11.35      0.94         8          20.86          12           4.87
Truck 5392      7.84     13.56      0.88         8          21.58          10          12.57
Truck 5393      4.99     11.42      1.35         9          21.34          12          10.40
Truck 5394      5.06     10.06      0.88         7          18.80          11           9.98
Truck 5395      8.56     12.85      1.08         6          18.93           7          13.14
Truck 5396      9.60     15.31      1.23         8          23.68          10          11.41
Truck 5397      3.70      8.70      1.10         7          16.23           9           7.23
Truck 5398      8.34     14.77      1.08         9          24.42          12           5.29
Truck 5399      9.50     14.50      0.86         7          22.51          10           8.60
Truck 5400      7.81     13.53      0.85         8          21.52          10          12.52
Truck 5401      6.74     11.02      1.11         6          17.84           8          11.50
Truck 5402     11.26     16.26      0.98         7          24.38          10          14.80
Truck 5403      6.13     11.13      1.01         7          18.57           9           8.76
Truck 5404     13.60     17.17      1.32         5          24.92           9          11.21
Truck 5405      4.81     10.52      0.63         8          18.30          10          14.96
Truck 5406      7.58     14.01      1.84         9          23.70          11           6.22
Truck 5407      3.35      9.78      1.60         9          19.95          12          15.43
Truck 5408      7.87     13.59      1.42         8          21.43           9          14.24
Truck 5409      7.83     13.55      1.22         8          21.19           9           8.78
Truck 5410      4.64      8.92      0.92         6          15.56           8          10.24
Truck 5411      6.70     12.41      1.04         8          20.60          10           6.65
Truck 5412      4.33     10.05      1.07         8          18.26          10           9.55
Truck 5413      7.48     12.48      1.06         7          20.68          10           5.33
Truck 5414      6.83     11.83      1.40         7          19.66           9           9.66
Truck 5415      6.93     12.64      1.05         8          20.12           9          13.58
Truck 5416     10.00     15.00      1.26         7          23.40          10          13.91
Truck 5417      6.66     12.37      1.19         8          20.71          10           9.21
Truck 5418      3.75     10.18      1.33         9          18.66          10           4.78
Truck 5419      9.64     15.36      1.57         8          22.64           8          10.07
Truck 5420      7.65     14.08      1.26         9          23.20          11          13.06
Truck 5421      7.43     13.15      1.17         8          22.89          12          14.65
Truck 5422      8.17     13.89      0.94         8          21.97          10          11.98
Truck 5423      2.90      7.90      1.06         7          16.10          10           9.14
Truck 5424      4.00      9.00      0.82         7          14.82           7          14.48
Truck 5425      8.89     13.89      1.02         7          19.92           7          15.78
Truck 5426      5.71     12.14      1.16         9          21.16          11          13.89
Truck 5427      9.41     14.41      1.06         7          21.18           8           4.72
Truck 5428     12.50     17.50      1.14         7          26.50          11           4.84
Truck 5429     14.94     19.94      1.06         7          27.43           9           6.16
Truck 5430      9.28     13.57      1.07         6          21.07           9          15.29
Truck 5431      9.42     15.85      1.16         9          25.58          12           7.25
Truck 5432      8.01     12.30      0.84         6          18.85           8           5.83
Truck 5433      9.61     14.61      1.03         7          22.07           9          10.24
Truck 5434      4.90     12.04      1.29        10          21.90          12           9.48
Truck 5435      4.58     10.30      1.14         8          17.86           9          15.80
Truck 5436      3.32      8.32      1.76         7          16.51           9          14.02
Truck 5437      6.21     11.21      1.08         7          18.72           9           7.04
Truck 5438      5.90     11.62      0.95         8          20.43          11          12.24
Truck 5439      4.56     10.99      0.84         9          19.69          11          10.21
Truck 5440     18.21     23.21      0.81         7          31.16          10           7.64
Truck 5441      3.96      8.96      0.97         7          16.36           9          11.57
Truck 5442      9.01     16.15      0.93        10          24.94          11          14.35
Truck 5443      9.01     14.01      0.87         7          22.02          10           5.96
Truck 5444      4.48      9.48      1.20         7          17.11           9          13.14
Truck 5445     17.46     21.04      0.79         5          27.54           8           4.75
Truck 5446      5.59     10.59      0.93         7          17.95           9          10.74
Truck 5447     13.73     18.73      1.48         7          28.77          12          12.98
Truck 5448     10.14     15.14      0.95         7          21.80           8          10.83
Truck 5449      4.45      9.45      1.01         7          18.32          11          10.91
Truck 5450      3.43      9.14      1.12         8          17.40          10           9.49
Truck 5451      3.77     10.92      1.02        10          20.50          12          13.69
Truck 5452     12.03     18.46      1.06         9          27.38          11          13.96
Truck 5453      3.64      8.64      1.08         7          16.15           9           6.49
Truck 5454     13.96     18.96      1.00         7          27.11          10          15.64
Truck 5455      5.84     11.55      1.22         8          19.20           9           5.50
Truck 5456      8.16     13.16      1.02         7          20.60           9           5.43
Truck 5457     10.21     15.21      1.22         7          22.86           9          12.92
Truck 5458      8.81     13.81      1.10         7          21.34           9           5.54
Truck 5459     33.02     38.73      1.19         8          47.06          10          13.04
Truck 5460     15.41     20.41      1.10         7          28.66          10          15.12
Truck 5461      8.49     14.92      1.00         9          25.20          13           8.63
Truck 5462      9.81     14.81      0.75         7          22.71          10           9.04
Truck 5463      7.94     12.94      1.26         7          20.63           9          11.93
Truck 5464      7.46     12.46      0.89         7          19.07           8          10.98
Truck 5465     10.07     15.78      1.31         8          25.66          12           7.99
Truck 5466     14.55     19.55      1.36         7          28.04          10           8.57
Truck 5467     12.55     18.98      0.75         9          27.59          11           6.90
Truck 5468      2.22      6.51      1.31         6          13.53           8          12.46
Truck 5469     10.80     15.80      1.49         7          25.15          11           9.97
Truck 5470     22.75     28.46      0.82         8          36.42          10           8.65
Truck 5471      8.83     15.26      1.09         9          24.20          11          15.03
Truck 5472      6.96     11.96      1.13         7          19.52           9          13.73
Truck 5473      9.82     16.25      1.02         9          23.70           9           7.26
Truck 5474      2.83      7.83      0.78         7          15.04           9           7.12
Truck 5475      6.91     11.91      1.24         7          18.86           8           5.04
Truck 5476     10.05     15.77      1.05         8          23.96          10           6.03
Truck 5477      8.66     15.09      1.21         9          23.44          10           6.09
Truck 5478     17.05     22.76      1.10         8          31.72          11           9.32
Truck 5479      3.66      9.38      0.90         8          17.42          10           8.52
Truck 5480      7.49     12.49      1.01         7          19.93           9           9.86
Truck 5481     14.40     19.40      0.93         7          26.05           8           7.65
Truck 5482     10.99     16.70      0.90         8          25.46          11           5.68
Truck 5483     17.55     23.27      1.15         8          30.13           8           7.66
Truck 5484      4.61     10.32      1.23         8          18.69          10          12.00
Truck 5485      3.04      8.76      1.15         8          17.05          10           4.88
Truck 5486     11.47     17.18      0.93         8          23.83           8          16.09
Truck 5487      4.90      9.90      0.84         7          17.89          10           8.12
Truck 5488      5.39     10.39      1.06         7          18.59          10           9.86
Truck 5489      8.39     14.82      0.70         9          23.38          11          10.14
Truck 5490      7.59     14.02      0.88         9          22.76          11          11.58
Truck 5491     10.41     15.41      1.32         7          24.59          11          10.34
Truck 5492      8.57     13.57      0.88         7          20.88           9          12.36
Truck 5493      9.69     15.40      0.94         8          22.77           9           9.77
Truck 5494      7.36     12.36      1.02         7          21.24          11           4.68
Truck 5495     10.65     14.94      0.92         6          20.86           7          14.65
Truck 5496     11.73     18.16      1.19         9          27.20          11          16.04
Truck 5497     11.39     17.10      1.00         8          25.96          11          16.29
Truck 5498      3.33      9.76      0.89         9          18.50          11           9.74
Truck 5499      6.17      9.74      0.84         5          16.30           8          10.26
Truck 5500      5.63     10.63      1.12         7          18.18           9           5.34
Truck 5501      9.98     14.98      1.02         7          22.42           9           9.89
Truck 5502      2.44      8.15      1.30         8          16.59          10           9.62
Truck 5503     12.98     17.98      1.02         7          26.15          10          13.43
Truck 5504      7.88     13.60      0.76         8          21.50          10          14.58
Truck 5505      2.28      7.28      0.89         7          14.60           9           9.28
Truck 5506     23.45     29.17      1.12         8          37.43          10          11.38
Truck 5507      7.23     12.23      1.58         7          20.95          10           6.84
Truck 5508      8.17     13.17      1.46         7          21.77          10          15.22
Truck 5509      4.77     11.20      0.93         9          19.99          11           7.15
Truck 5510      5.78     10.07      0.94         6          16.72           8           6.52
Truck 5511      8.46     13.46      1.14         7          21.03           9          15.71
Truck 5512     16.22     20.51      0.73         6          26.96           8           9.64
Truck 5513     13.57     18.57      0.85         7          25.85           9          15.52
Truck 5514     24.23     30.66      1.42         9          40.65          12          13.83
Truck 5515      9.58     15.29      0.96         8          23.40          10          14.29
Truck 5516     29.19     34.90      1.15         8          43.20          10          16.33
Truck 5517     13.56     19.28      0.70         8          27.13          10          14.26
Truck 5518     13.38     19.80      0.70         9          29.07          12          10.23
Truck 5519      3.67      9.38      0.88         8          18.12          11           5.71
Truck 5520      6.45     12.17      0.86         8          20.88          11           5.05
Truck 5521      9.56     14.56      1.17         7          22.16           9          13.72
Truck 5522     22.65     27.65      1.09         7          34.46           8          11.21
Truck 5523      4.49      9.49      0.80         7          16.71           9          14.11
Truck 5524     18.32     24.75      0.77         9          31.95           9          10.47
Truck 5525      3.97      8.97      0.67         7          14.64           7           7.02
Truck 5526      3.81      9.52      1.01         8          18.39          11           9.49
Truck 5527      9.85     15.57      1.06         8          23.05           9           4.90
Truck 5528     10.75     15.75      0.90         7          23.07           9          14.07
Truck 5529      8.06     13.77      1.07         8          23.42          12           7.36
Truck 5530     12.06     17.06      0.82         7          25.73          11           5.10
Truck 5531     13.07     18.07      1.07         7          25.57           9          15.90
Truck 5532      9.01     14.01      1.19         7          21.63           9          10.58
Truck 5533      4.72     10.44      1.18         8          18.76          10          10.13
Truck 5534      4.05     10.48      0.87         9          19.91          12           9.57
Truck 5535      5.24     10.24      0.96         7          17.62           9           8.37
Truck 5536     11.69     15.98      0.88         6          22.57           8           7.03
Truck 5537      6.63     12.34      1.16         8          22.08          12          16.25
Truck 5538     10.77     15.77      1.04         7          22.53           8          14.33
Truck 5539     36.41     42.13      1.50         8          50.77          10           5.20
Truck 5540     13.01     18.01      0.95         7          26.82          11          11.95
Truck 5541     11.98     17.69      0.99         8          26.54          11          14.72
Truck 5542      3.68     10.11      1.09         9          19.78          12          16.10
Truck 5543      6.19     11.90      0.87         8          21.34          12          15.78
Truck 5544      3.32      9.03      1.18         8          18.07          11           5.72
Truck 5545      6.84     11.84      1.09         7          20.78          11           8.45
Truck 5546      7.51     13.94      0.98         9          22.77          11           7.95
Truck 5547      4.39     10.10      0.79         8          18.03          10           9.41
Truck 5548      3.62      9.33      0.77         8          17.96          11          10.18
Truck 5549     11.40     17.11      1.18         8          25.44          10           5.98
Truck 5550      3.89      8.89      0.84         7          16.87          10           7.26
Truck 5551      6.84     11.84      1.16         7          20.14          10           9.72
Truck 5552      7.83     14.26      1.41         9          23.52          11           5.68
Truck 5553      2.52      7.52      0.87         7          14.82           9           5.15
Truck 5554     10.12     17.26      1.11        10          26.23          11          10.15
Truck 5555      8.93     14.65      1.41         8          23.20          10           5.23
Truck 5556     15.33     20.33      0.92         7          28.39          10          11.09
Truck 5557      9.28     14.28      1.15         7          21.85           9           6.12
Truck 5558      7.25     12.97      1.12         8          21.94          11          14.74
Truck 5559      5.72     12.14      1.40         9          21.40          11           8.17
Truck 5560      9.73     15.44      1.05         8          23.63          10           5.00
Truck 5561      6.30     11.30      1.19         7          20.34          11           8.84
Truck 5562     13.78     18.78      1.57         7          28.21          11           8.34
Truck 5563     13.56     19.27      1.59         8          28.72          11           6.13
Truck 5564      4.31     11.45      1.27        10          21.29          12          14.56
Truck 5565      9.77     14.05      0.61         6          21.09           9          12.55
Truck 5566      2.79      8.50      0.84         8          17.20          11          10.50
Truck 5567     15.53     20.53      1.07         7          28.03           9          15.05
Truck 5568      6.85     11.85      0.99         7          19.27           9           6.55
Truck 5569     12.43     18.14      1.10         8          27.10          11          14.71
Truck 5570      6.84     11.84      1.32         7          19.59           9          14.96
Truck 5571      3.12      8.83      0.85         8          17.54          11           6.87
Truck 5572      7.81     13.52      1.15         8          22.53          11           8.07
Truck 5573      4.10      9.82      1.30         8          17.55           9           6.09
Truck 5574      4.52     10.95      1.42         9          20.94          12          11.09
Truck 5575     10.98     15.98      1.21         7          23.62           9           9.82
Truck 5576      6.15     11.15      1.31         7          19.60          10          14.32
Truck 5577      3.44      8.44      1.19         7          15.34           8          13.47
Truck 5578      6.31     11.31      1.34         7          20.51          11          11.38
Truck 5579     10.30     15.30      1.10         7          22.83           9          13.50
Truck 5580     12.33     17.33      1.65         7          24.70           8          10.25
Truck 5581      6.66     13.09      0.70         9          22.36          12           6.27
Truck 5582      9.16     14.87      1.12         8          23.84          11          16.02
Truck 5583      7.24     12.95      1.01         8          21.11          10           5.56
Truck 5584     11.94     16.94      1.33         7          23.99           8          15.07
Truck 5585      3.22      8.22      1.17         7          15.82           9          12.01
Truck 5586     11.68     17.40      1.11         8          24.93           9          12.08
Truck 5587     18.09     22.38      1.20         6          30.01           9           8.48
Truck 5588      9.92     15.63      1.35         8          23.41           9           7.46
Truck 5589     14.37     20.09      0.79         8          28.03          10           7.59
Truck 5590      3.10      8.10      1.07         7          16.31          10          15.31
Truck 5591      7.91     12.91      0.87         7          20.21           9          10.74
Truck 5592     22.97     28.68      1.53         8          36.64           9          11.92
Truck 5593      4.74     10.45      1.01         8          18.61          10           8.65
Truck 5594     11.22     16.94      1.06         8          25.14          10           7.03
Truck 5595      5.66     11.38      1.09         8          21.04          12           5.21
Truck 5596      6.85     11.85      1.18         7          20.17          10          10.62
Truck 5597      8.58     13.58      0.98         7          20.98           9          14.15
Truck 5598     12.95     18.66      0.91         8          26.71          10          10.34
Truck 5599      5.45     11.17      1.23         8          19.54          10          11.09
Truck 5600      9.37     14.37      1.29         7          21.38           8          13.92
Truck 5601      6.62     12.34      0.97         8          21.16          11           9.56
Truck 5602      7.50     13.21      1.00         8          21.36          10          10.34
Truck 5603      8.77     14.48      1.25         8          23.59          11           9.23
Truck 5604      7.70     14.12      0.80         9          23.50          12          13.57
Truck 5605      7.80     13.51      1.32         8          21.98          10          11.41
Truck 5606      6.25     11.96      1.44         8          20.55          10           8.16
Truck 5607      6.52     11.52      1.00         7          18.95           9          16.17
Truck 5608     19.59     24.59      0.83         7          30.41           7          10.56
Truck 5609      2.96      8.67      0.87         8          15.97           9           8.40
Truck 5610     13.43     18.43      1.03         7          27.32          11          15.79
Truck 5611     17.23     22.23      0.90         7          28.13           7          10.86
Truck 5612      4.92      9.92      1.06         7          18.12          10          15.90
Truck 5613     14.22     17.79      0.93         5          22.29           5          10.72
Truck 5614     20.83     27.26      1.03         9          35.43          10          14.67
Truck 5615      4.64      9.64      1.17         7          16.52           8          15.82
Truck 5616     13.77     18.06      0.93         6          23.98           7          15.92
Truck 5617     10.88     16.60      0.69         8          24.43          10          11.00
Truck 5618     10.99     15.99      0.89         7          24.73          11           8.92
Truck 5619     12.34     18.05      1.22         8          27.13          11          14.66
Truck 5620     15.81     20.81      1.07         7          29.02          10           7.68
Truck 5621      4.12      9.83      1.20         8          18.18          10          10.19
Truck 5622      4.43      9.43      1.28         7          18.56          11           9.52
Truck 5623      4.01      9.72      0.90         8          17.05           9          14.39
Truck 5624     11.11     16.82      1.07         8          25.03          10           6.21
Truck 5625      2.41      7.41      1.33         7          15.17           9          10.84
Truck 5626      3.99      9.70      1.17         8          18.02          10           7.57
Truck 5627      6.96     11.25      1.02         6          18.70           9           6.02
Truck 5628      9.00     14.71      1.19         8          23.04          10          12.66
Truck 5629      6.03     11.74      1.60         8          19.77           9          14.26
Truck 5630      9.37     15.08      1.15         8          24.09          11           5.65
Truck 5631     22.44     27.44      1.12         7          34.28           8          11.78
Truck 5632     18.73     23.02      1.47         6          30.91           9           8.40
Truck 5633     11.91     16.19      1.35         6          23.97           9          10.03
Truck 5634      5.58     10.58      1.32         7          19.75          11          15.86
Truck 5635      3.69      8.69      1.17         7          16.29           9          16.15
Truck 5636      6.22     11.22      1.31         7          18.24           8          12.27
Truck 5637     12.14     16.43      0.75         6          22.18           7          12.26
Truck 5638     19.87     24.15      0.79         6          29.95           7           7.60
Truck 5639     11.79     18.93      1.40        10          29.62          13           5.68
Truck 5640      5.37     11.08      0.98         8          20.63          12          14.85
Truck 5641     16.50     22.21      1.30         8          30.66          10          11.57
Truck 5642     13.78     17.35      0.97         5          24.04           8           8.04
Truck 5643     15.32     20.32      1.03         7          28.49          10           8.54
Truck 5644      5.38     10.38      1.16         7          17.97           9           6.08
Truck 5645      7.42     13.85      1.44         9          22.43          10          14.67
Truck 5646      4.11      9.11      0.79         7          17.05          10           8.51
Truck 5647      5.15     10.86      1.23         8          17.81           8           9.97
Truck 5648     10.00     15.00      0.90         7          22.33           9           7.24
Truck 5649      5.31     10.31      1.07         7          17.81           9          14.17
Truck 5650      8.23     14.66      0.97         9          22.77          10           4.60
Truck 5651      5.49      9.78      1.07         6          16.56           8          11.96
Truck 5652     12.43     18.15      1.34         8          27.35          11           7.69
Truck 5653      3.99     10.42      0.95         9          19.22          11          15.58
Truck 5654      5.25      9.54      1.37         6          15.90           7          14.67
Truck 5655     10.16     14.45      1.16         6          21.32           8          13.37
Truck 5656      5.95     10.24      0.98         6          17.64           9           9.64
Truck 5657      5.19     10.91      1.54         8          18.87           9           8.62
Truck 5658      4.03      9.74      0.84         8          18.44          11          15.42
Truck 5659      4.43     10.15      0.77         8          19.49          12          10.32
Truck 5660      9.76     16.19      0.93         9          26.41          13          15.95
Truck 5661      4.46     10.89      1.10         9          19.13          10           6.05
Truck 5662      9.32     14.32      0.81         7          21.56           9           7.48
Truck 5663      8.51     13.51      1.67         7          21.61           9          15.29
Truck 5664      6.04     11.04      0.75         7          19.64          11           6.95
Truck 5665      6.67     13.09      1.11         9          22.77          12           7.62
Truck 5666      5.20     10.91      1.16         8          19.93          11          14.29
Truck 5667     10.47     16.19      0.72         8          24.05          10           9.68
Truck 5668      8.81     13.81      1.18         7          22.13          10          16.23
Truck 5669      4.27      8.55      0.84         6          16.54          10           9.34
Truck 5670      3.99      9.71      1.07         8          17.20           9           5.82
Truck 5671      4.36      8.64      1.07         6          16.86          10          12.45
Truck 5672      3.15      8.15      1.09         7          14.24           7           8.67
Truck 5673     13.90     20.33      0.93         9          29.12          11           5.78
Truck 5674      6.59     12.31      1.01         8          21.89          12          14.99
Truck 5675      9.04     14.75      0.67         8          22.56          10          14.34
Truck 5676      6.43     12.15      1.02         8          18.88           8          14.35
Truck 5677     14.04     19.76      1.01         8          27.91          10           5.49
Truck 5678      5.32     11.04      0.89         8          19.08          10           5.46
Truck 5679     14.46     20.18      1.99         8          29.31          10          16.17
Truck 5680      5.39     11.82      0.79         9          21.18          12           7.28
Truck 5681     14.21     19.21      1.07         7          27.43          10          13.76
Truck 5682      9.47     13.76      0.76         6          21.67          10           5.32
Truck 5683      9.20     14.91      1.09         8          22.44           9           8.21
Truck 5684      8.55     12.83      1.62         6          19.45           7           7.17
Truck 5685      4.60      9.60      1.15         7          16.47           8           5.01
Truck 5686      7.19     12.90      1.07         8          21.11          10          13.88
Truck 5687     17.28     20.85      1.29         5          27.14           7           8.42
Truck 5688      3.42      8.42      1.46         7          17.02          10          16.28
Truck 5689      6.59     13.02      0.91         9          22.50          12          15.63
Truck 5690      6.32     12.75      1.33         9          20.51           9          14.72
Truck 5691      3.93      8.93      0.76         7          16.13           9           4.62
Truck 5692      4.82     10.54      1.02         8          18.70          10          15.83
Truck 5693      4.50      9.50      1.24         7          17.89          10           5.73
Truck 5694      3.84     10.27      0.94         9          19.06          11          10.25
Truck 5695      4.52      9.52      0.66         7          15.90           8           9.63
Truck 5696     12.72     17.72      0.93         7          25.80          10          11.13
Truck 5697     15.28     20.99      0.91         8          29.05          10          14.89
Truck 5698     19.35     24.35      1.35         7          32.13           9           9.70
Truck 5699      4.75     10.46      1.58         8          19.19          10           6.05
Truck 5700      4.65      9.65      0.93         7          17.72          10          15.98
Truck 5701     10.84     16.55      0.93         8          23.91           9           8.83
Truck 5702      5.83     11.54      1.38         8          20.78          11          16.33
Truck 5703     10.83     16.55      1.16         8          24.85          10          15.69
Truck 5704      6.85     12.56      0.99         8          22.12          12          13.00
Truck 5705      3.46      8.46      1.02         7          15.91           9          15.35
Truck 5706      7.19     12.19      1.03         7          21.08          11          16.06
Truck 5707      9.00     14.72      0.88         8          23.45          11          13.14
Truck 5708     10.18     15.18      0.75         7          21.65           8           8.85
Truck 5709     12.66     18.37      0.69         8          26.92          11          13.81
Truck 5710     11.01     16.01      1.24         7          22.97           8          13.80
Truck 5711      6.76     11.76      0.89         7          19.08           9          12.16
Truck 5712      3.52      9.24      1.34         8          17.00           9          11.91
Truck 5713      6.05     11.05      0.81         7          18.29           9           5.03
Truck 5714      8.47     12.76      1.12         6          19.59           8          11.54
Truck 5715      3.95      9.67      1.09         8          17.90          10           9.30
Truck 5716      7.88     12.88      0.76         7          20.07           9           7.39
Truck 5717      7.51     13.22      1.10         8          22.18          11          11.90
Truck 5718     12.15     17.15      1.61         7          25.19           9          16.41
Truck 5719      2.20      7.20      1.09         7          14.00           8           6.57
Truck 5720      7.78     12.06      1.47         6          19.24           8           6.16
Truck 5721     14.80     20.51      1.08         8          28.02           9          12.17
Truck 5722      5.01     10.01      1.11         7          18.26          10          13.25
Truck 5723     10.72     15.72      1.39         7          24.97          11           6.47
Truck 5724      5.86     11.57      1.02         8          19.73          10          11.96
Truck 5725      9.77     15.48      0.99         8          24.33          11          13.16
Truck 5726      4.22      9.22      1.24         7          18.31          11           4.88
Truck 5727      9.22     14.93      0.98         8          23.78          11          10.38
Truck 5728     14.94     21.37      0.88         9          30.82          12           5.03
Truck 5729      5.91     10.91      0.63         7          17.97           9           8.93
Truck 5730      4.56     10.27      1.02         8          19.87          12          13.48
