Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 16900      4.39     11.54      1.12         5          21.23           6           4.23
Truck 16901      2.85      9.99      1.22         5          19.78           6           5.16
Truck 16902      8.40     15.55      0.80         5          24.92           6           5.32
Truck 16903      9.53     16.67      0.96         5          26.20           6          12.49
Truck 16904      7.98     15.12      0.71         5          24.41           6           4.34
Truck 16905      9.27     17.84      1.04         6          28.88           7           9.87
Truck 16906      4.71     13.28      1.09         6          24.36           7           9.24
Truck 16907     12.13     20.70      1.15         6          31.85           7          12.24
Truck 16908      4.83     13.40      0.76         6          24.16           7           5.76
Truck 16909      8.23     15.37      1.15         5          25.09           6           7.24
Truck 16910     14.50     23.07      1.22         6          34.30           7           4.94
Truck 16911      5.86     14.43      1.39         6          25.82           7          10.54
Truck 16912      5.10     12.24      1.29         5          22.10           6           8.35
Truck 16913      2.76      9.90      1.26         5          19.73           6           8.25
Truck 16914      2.27      9.41      1.13         5          19.11           6           8.36
Truck 16915      6.82     12.54      1.85         4          21.53           5           4.52
Truck 16916     20.36     28.93      0.95         6          39.89           7           6.02
Truck 16917     10.19     17.33      1.47         5          27.37           6          10.21
Truck 16918     10.64     17.78      1.27         5          27.62           6           0.52
Truck 16919      8.54     17.11      1.14         6          28.25           7          10.04
Truck 16920     14.37     21.51      1.15         5          31.24           6           2.79
Truck 16921      5.81     12.95      0.90         5          22.42           6          12.45
Truck 16922      6.14     13.28      1.27         5          23.12           6           5.43
Truck 16923      6.77     13.91      1.18         5          23.66           6           4.29
Truck 16924      7.05     15.62      0.91         6          26.53           7          11.16
Truck 16925      5.22     13.79      0.99         6          24.78           7           9.64
Truck 16926      1.87     10.45      1.02         6          21.47           7          10.64
Truck 16927      5.49     14.06      0.90         6          24.97           7           2.66
Truck 16928     14.30     21.44      1.21         5          31.22           6           3.92
Truck 16929     13.66     20.80      1.36         5          30.73           6           6.64
Truck 16930      7.71     16.28      0.90         6          27.19           7          10.19
Truck 16931      5.81     12.95      1.26         5          22.78           6           6.66
Truck 16932      9.26     17.83      1.06         6          28.89           7           4.86
Truck 16933      5.42     13.99      1.57         6          25.56           7          10.34
Truck 16934      7.51     14.65      1.28         5          24.50           6           6.24
Truck 16935      6.34     14.91      1.19         6          26.10           7          10.33
Truck 16936      8.05     16.62      1.17         6          27.79           7          10.32
Truck 16937     14.80     24.80      1.02         7          35.82           7           4.51
Truck 16938     11.69     20.26      0.90         6          31.16           7           5.95
Truck 16939      5.65     12.79      1.55         5          22.91           6           4.25
Truck 16940     11.99     19.14      0.93         5          28.63           6          10.10
Truck 16941      7.05     14.20      0.79         5          23.56           6           5.15
Truck 16942     20.69     29.26      1.42         6          40.68           7           7.51
Truck 16943      2.44      9.58      1.06         5          19.21           6           5.66
Truck 16944      6.03     14.60      0.84         6          25.44           7           4.97
Truck 16945      4.52     11.66      1.05         5          21.28           6          11.98
Truck 16946      9.76     16.91      0.76         5          26.24           6           1.03
Truck 16947      9.89     17.03      0.88         5          26.48           6           0.78
Truck 16948      7.84     14.98      1.03         5          24.59           6           5.60
Truck 16949      3.34     11.91      1.08         6          23.00           7           3.58
Truck 16950     14.18     21.32      1.06         5          30.96           6           3.68
Truck 16951     14.09     22.66      0.85         6          33.51           7           8.87
Truck 16952      6.20     13.35      0.89         5          22.81           6          12.38
Truck 16953      4.74     13.31      1.05         6          24.36           7           4.49
Truck 16954      6.80     15.37      1.36         6          26.72           7           1.20
Truck 16955      5.80     14.37      1.22         6          25.59           7          11.27
Truck 16956      6.02     13.16      0.76         5          22.50           6           5.41
Truck 16957      7.78     14.93      0.84         5          24.33           6           6.55
Truck 16958      8.98     14.69      0.80         4          22.63           5           2.14
Truck 16959      5.69     14.27      1.08         6          25.35           7           1.92
Truck 16960      6.20     14.77      1.05         6          25.82           7          11.99
Truck 16961      6.67     15.24      1.33         6          26.57           7           3.37
Truck 16962      9.27     19.27      0.96         7          30.23           7           5.91
Truck 16963      7.39     14.53      0.88         5          23.98           6           6.39
Truck 16964     12.55     19.69      1.11         5          29.37           6          12.19
Truck 16965      8.13     15.27      1.04         5          24.89           6           5.65
Truck 16966      5.26     13.83      1.37         6          25.20           7           6.98
Truck 16967     13.52     22.09      1.46         6          33.56           7           7.85
Truck 16968     14.79     21.93      1.20         5          31.71           6           8.58
Truck 16969      8.98     17.55      0.75         6          28.30           7          10.14
Truck 16970      7.97     16.54      0.97         6          27.51           7           2.76
Truck 16971     12.89     21.46      0.97         6          32.43           7           9.40
Truck 16972      2.68     11.25      0.84         6          22.09           7           7.44
Truck 16973      5.53     14.10      1.16         6          25.26           7           4.44
Truck 16974      3.67     12.24      1.10         6          23.35           7           0.92
Truck 16975      4.19     12.76      1.36         6          24.12           7           3.19
Truck 16976      4.91     13.49      1.10         6          24.59           7           0.79
Truck 16977      5.89     14.46      1.21         6          25.67           7          11.94
Truck 16978      3.33     10.47      0.77         5          19.81           6           5.95
Truck 16979      8.11     16.69      1.15         6          27.84           7          11.57
Truck 16980      7.21     15.78      0.85         6          26.63           7           3.60
Truck 16981      2.36     10.94      0.66         6          21.60           7          11.22
Truck 16982     16.37     23.51      0.82         5          32.90           6           3.00
Truck 16983      6.90     15.47      0.75         6          26.23           7           7.93
Truck 16984      5.17     13.74      0.86         6          24.60           7           4.77
Truck 16985      5.33     13.91      1.14         6          25.05           7           5.22
Truck 16986      7.07     14.22      0.94         5          23.73           6          12.29
Truck 16987      6.12     14.70      1.14         6          25.84           7          11.70
Truck 16988      8.28     15.42      1.85         5          25.84           6          10.22
Truck 16989      5.25     12.39      0.97         5          21.93           6           8.72
Truck 16990     14.93     23.50      0.87         6          34.37           7           5.84
Truck 16991     13.45     20.59      1.10         5          30.26           6           3.64
Truck 16992      8.74     17.31      0.99         6          28.30           7           6.66
Truck 16993      3.06     10.20      0.97         5          19.74           6           0.92
Truck 16994     10.16     18.73      0.96         6          29.69           7           8.91
Truck 16995     10.28     17.43      1.13         5          27.13           6           9.00
Truck 16996      5.47     14.04      1.09         6          25.12           7          10.33
Truck 16997     11.42     18.57      1.16         5          28.29           6           3.21
Truck 16998      9.11     16.26      1.23         5          26.06           6           7.16
Truck 16999     12.74     21.31      1.11         6          32.42           7          10.97
Truck 17000      7.63     14.77      0.83         5          24.18           6           1.82
Truck 17001     12.40     19.54      0.77         5          28.88           6           6.59
Truck 17002      5.02     13.59      0.84         6          24.43           7           5.04
Truck 17003      6.59     15.16      1.05         6          26.21           7          10.80
Truck 17004     16.59     23.73      1.05         5          33.36           6           5.95
Truck 17005      3.12     10.26      0.98         5          19.81           6           0.55
Truck 17006      5.57     12.72      1.32         5          22.61           6           0.53
Truck 17007     14.45     23.02      1.11         6          34.13           7           8.95
Truck 17008      5.01     13.58      0.91         6          24.49           7           6.71
Truck 17009      6.30     13.44      1.16         5          23.18           6           8.53
Truck 17010      5.02     12.16      1.22         5          21.95           6           5.83
Truck 17011      2.95     10.09      0.93         5          19.59           6           9.92
Truck 17012      4.48     13.06      1.18         6          24.23           7           7.15
Truck 17013      3.25     11.82      0.79         6          22.61           7           8.63
Truck 17014      4.16     11.30      1.19         5          21.06           6           8.83
Truck 17015      3.30     11.87      1.00         6          22.87           7           5.30
Truck 17016      6.44     15.01      0.97         6          25.98           7           9.45
Truck 17017     11.22     18.37      1.07         5          28.01           6          10.66
Truck 17018      3.30     11.87      1.36         6          23.23           7           0.83
Truck 17019      8.24     16.82      0.81         6          27.63           7           2.50
Truck 17020     17.48     24.63      0.85         5          34.05           6          11.76
Truck 17021     12.75     19.89      0.80         5          29.27           6           3.24
Truck 17022     15.63     24.20      0.88         6          35.08           7          11.12
Truck 17023      2.86     11.43      0.91         6          22.34           7           0.53
Truck 17024      8.32     15.47      1.30         5          25.34           6           6.86
Truck 17025     31.67     40.24      1.48         6          51.73           7           3.96
Truck 17026      4.74     13.31      1.18         6          24.49           7           3.82
Truck 17027      7.57     16.14      1.24         6          27.38           7           2.48
Truck 17028      7.94     16.51      0.92         6          27.43           7           3.69
Truck 17029     14.71     21.85      1.34         5          31.76           6           1.50
Truck 17030      7.65     16.22      1.13         6          27.35           7           3.52
Truck 17031      3.12     10.26      0.88         5          19.72           6           7.26
Truck 17032      9.48     19.48      1.19         7          30.67           7           7.80
Truck 17033     14.38     21.52      0.78         5          30.87           6           3.70
Truck 17034     17.24     25.81      1.09         6          36.90           7           7.34
Truck 17035     14.90     22.04      1.09         5          31.70           6          11.83
Truck 17036      9.87     18.44      1.17         6          29.61           7           0.61
Truck 17037      3.71     12.28      0.79         6          23.07           7           2.12
Truck 17038      7.26     15.83      1.04         6          26.88           7           2.31
Truck 17039      8.94     16.08      1.13         5          25.78           6           8.47
Truck 17040      7.87     16.44      0.93         6          27.38           7          10.34
Truck 17041     13.26     20.40      0.61         5          29.58           6          12.23
Truck 17042      7.46     14.60      0.94         5          24.11           6           9.89
Truck 17043      6.06     13.21      1.11         5          22.88           6           9.89
Truck 17044      4.53     11.67      0.60         5          20.84           6           3.28
Truck 17045     14.14     22.72      0.93         6          33.64           7           1.83
Truck 17046      3.77     10.91      1.20         5          20.68           6           0.89
Truck 17047      4.99     13.56      1.09         6          24.65           7          12.05
Truck 17048      3.49     10.64      1.01         5          20.22           6           6.57
Truck 17049      5.69     12.83      1.28         5          22.68           6           8.10
Truck 17050      3.34     10.48      1.03         5          20.08           6          12.03
Truck 17051      7.87     15.01      0.76         5          24.35           6           1.01
Truck 17052      5.23     13.81      0.81         6          24.62           7           7.21
Truck 17053      4.34     11.48      1.21         5          21.26           6           8.27
Truck 17054      6.94     15.51      1.29         6          26.80           7           9.74
Truck 17055      2.96     11.54      1.18         6          22.71           7           2.15
Truck 17056      4.78     11.92      0.84         5          21.33           6           4.07
Truck 17057      8.57     15.71      1.19         5          25.48           6           0.50
Truck 17058     10.93     18.07      1.15         5          27.79           6           6.37
Truck 17059     12.37     20.94      1.08         6          32.02           7          11.23
Truck 17060      9.57     19.57      1.10         7          30.66           7           3.59
Truck 17061     11.36     19.93      0.71         6          30.64           7          11.85
Truck 17062      8.70     15.84      1.10         5          25.52           6           5.04
Truck 17063      7.66     14.80      1.16         5          24.53           6           0.75
Truck 17064      5.60     14.17      1.18         6          25.35           7          10.92
Truck 17065      4.52     13.09      0.85         6          23.94           7           6.33
Truck 17066     13.15     20.29      1.31         5          30.17           6           5.41
Truck 17067      6.07     14.64      1.13         6          25.77           7           4.48
Truck 17068      9.83     18.40      1.15         6          29.55           7           7.46
Truck 17069      6.51     13.66      1.11         5          23.33           6           2.09
Truck 17070     11.05     19.62      1.07         6          30.69           7          10.86
Truck 17071      6.55     16.55      1.00         7          27.56           7           5.17
Truck 17072      7.70     14.84      0.80         5          24.21           6           1.43
Truck 17073      8.15     15.29      0.63         5          24.49           6           8.83
Truck 17074      8.88     16.02      1.25         5          25.84           6           7.70
Truck 17075     10.43     17.58      1.25         5          27.39           6           8.64
Truck 17076      5.15     12.30      0.88         5          21.75           6           5.26
Truck 17077      9.01     17.59      1.21         6          28.80           7          10.67
Truck 17078      3.61     12.18      1.16         6          23.34           7           8.43
Truck 17079     12.90     21.47      1.01         6          32.48           7           4.22
Truck 17080      6.29     14.86      0.91         6          25.77           7           6.36
Truck 17081     23.84     30.98      1.31         5          40.86           6          10.26
Truck 17082     23.42     30.56      1.34         5          40.48           6          11.08
Truck 17083      5.31     12.45      0.89         5          21.91           6           5.82
Truck 17084      6.65     15.23      1.36         6          26.59           7           4.69
Truck 17085      6.68     13.82      1.17         5          23.56           6           2.53
Truck 17086     12.38     19.52      1.41         5          29.50           6          10.95
Truck 17087     23.58     30.73      1.10         5          40.39           6          10.81
Truck 17088      7.13     15.70      1.16         6          26.86           7          10.04
Truck 17089      5.49     12.63      1.15         5          22.35           6           6.02
Truck 17090     12.35     19.49      0.90         5          28.96           6          12.41
Truck 17091      2.72      9.86      1.19         5          19.62           6           8.87
Truck 17092      2.93     10.08      1.11         5          19.76           6           4.50
Truck 17093      5.45     12.59      1.05         5          22.22           6           6.97
Truck 17094      6.36     13.51      1.44         5          23.52           6           8.93
Truck 17095      5.83     14.40      1.42         6          25.82           7           4.88
Truck 17096     10.88     19.45      1.17         6          30.61           7          10.19
Truck 17097     13.54     20.69      0.94         5          30.19           6          10.63
Truck 17098      4.44     13.01      0.75         6          23.76           7           2.34
Truck 17099     12.98     20.12      1.28         5          29.97           6           1.49
Truck 17100     13.23     21.81      1.14         6          32.94           7          11.44
Truck 17101      8.55     15.69      1.53         5          25.79           6           5.98
Truck 17102      5.97     13.11      1.17         5          22.85           6           5.23
Truck 17103      1.61     10.18      0.62         6          20.80           7           0.79
Truck 17104      5.58     14.15      1.03         6          25.19           7           9.93
Truck 17105      5.99     14.56      1.00         6          25.56           7          10.24
Truck 17106      6.71     13.86      1.19         5          23.62           6           3.63
Truck 17107      9.12     16.26      1.25         5          26.08           6           2.05
Truck 17108     15.55     24.12      1.22         6          35.34           7           6.04
Truck 17109      7.71     16.28      1.28         6          27.56           7          11.59
Truck 17110      6.68     15.25      0.99         6          26.24           7           6.22
Truck 17111      5.29     12.43      0.97         5          21.97           6           1.99
Truck 17112      6.25     13.39      1.43         5          23.39           6           5.23
Truck 17113      6.80     12.51      0.92         4          20.58           5           7.46
Truck 17114      5.95     14.52      1.15         6          25.68           7           7.18
Truck 17115     10.83     19.40      0.74         6          30.14           7           8.20
Truck 17116      7.08     15.65      1.00         6          26.65           7           8.75
Truck 17117      4.43     13.00      0.95         6          23.94           7          11.64
Truck 17118      6.28     13.42      0.99         5          22.99           6           6.70
Truck 17119     11.27     18.42      1.12         5          28.10           6           5.07
Truck 17120      6.16     13.30      0.83         5          22.70           6           2.08
Truck 17121      4.61     13.18      1.39         6          24.57           7           6.26
Truck 17122      7.17     14.32      0.95         5          23.83           6          11.12
Truck 17123      7.24     14.39      1.37         5          24.32           6           1.57
Truck 17124      6.53     13.67      0.94         5          23.18           6           7.91
Truck 17125     15.81     24.38      1.04         6          35.42           7           2.28
Truck 17126      4.64     13.21      1.11         6          24.32           7          10.57
Truck 17127     17.22     24.37      0.97         5          33.91           6           3.88
Truck 17128     12.74     21.31      1.35         6          32.65           7           9.54
Truck 17129     18.52     25.66      0.93         5          35.16           6           5.84
Truck 17130      3.25     11.82      1.18         6          23.00           7          12.09
Truck 17131      5.45     14.02      1.02         6          25.04           7           4.08
Truck 17132     17.85     26.42      0.63         6          37.05           7           7.71
Truck 17133     11.28     19.86      0.99         6          30.84           7           3.81
Truck 17134      7.97     15.11      1.01         5          24.70           6           4.88
Truck 17135      9.04     16.18      1.10         5          25.85           6           9.00
Truck 17136      6.69     15.26      1.19         6          26.45           7           6.83
Truck 17137      5.36     12.50      0.78         5          21.86           6          11.32
Truck 17138     18.33     26.90      1.03         6          37.93           7           8.76
Truck 17139      8.62     17.19      1.07         6          28.26           7           2.10
Truck 17140      9.71     18.28      1.02         6          29.31           7           8.18
Truck 17141      8.25     15.39      1.23         5          25.19           6           5.88
Truck 17142     11.02     19.59      1.12         6          30.71           7          10.58
Truck 17143      8.29     15.43      1.07         5          25.07           6           6.42
Truck 17144      9.93     18.51      1.02         6          29.53           7           7.89
Truck 17145      5.57     14.15      1.18         6          25.32           7           4.28
Truck 17146     17.84     24.98      1.01         5          34.56           6           6.27
Truck 17147     17.33     24.48      1.02         5          34.07           6           7.36
Truck 17148      6.07     14.64      1.53         6          26.18           7           8.48
Truck 17149      9.09     17.66      0.71         6          28.38           7           7.96
Truck 17150     10.95     19.52      0.96         6          30.49           7           5.67
Truck 17151     16.41     24.98      0.91         6          35.89           7           1.78
Truck 17152      4.97     12.11      1.01         5          21.70           6           4.65
Truck 17153      5.72     12.87      1.00         5          22.43           6           3.67
Truck 17154      7.27     14.42      1.12         5          24.10           6           2.04
Truck 17155      9.80     16.94      1.02         5          26.53           6           6.44
Truck 17156      4.17     12.74      0.95         6          23.70           7           7.86
Truck 17157      9.22     17.79      1.25         6          29.04           7          11.65
Truck 17158      2.47      9.61      1.09         5          19.27           6           0.71
Truck 17159     13.28     21.86      1.03         6          32.89           7           4.72
Truck 17160      4.45     11.59      1.00         5          21.16           6           1.51
Truck 17161     11.87     19.02      0.96         5          28.55           6          11.99
Truck 17162      2.62      9.76      0.96         5          19.29           6           1.59
Truck 17163     13.18     20.33      1.18         5          30.07           6          12.27
Truck 17164      7.57     14.71      1.11         5          24.40           6           6.48
Truck 17165     12.95     21.52      1.81         6          33.33           7          10.24
Truck 17166     18.44     27.01      1.16         6          38.17           7           9.59
Truck 17167      3.06     11.64      1.01         6          22.64           7          11.60
Truck 17168      5.48     14.06      1.05         6          25.10           7           5.31
Truck 17169      5.22     12.36      1.09         5          22.02           6           3.60
Truck 17170      6.78     15.35      1.42         6          26.77           7           4.01
Truck 17171      5.10     12.25      1.53         5          22.35           6          12.10
Truck 17172     13.10     20.24      0.81         5          29.62           6           6.88
Truck 17173      6.48     15.05      1.34         6          26.39           7           9.81
Truck 17174      5.86     14.43      1.26         6          25.69           7           7.11
Truck 17175     13.27     21.85      0.95         6          32.79           7           8.70
Truck 17176      3.44     12.01      1.00         6          23.01           7           1.50
Truck 17177      8.87     16.02      1.05         5          25.64           6          11.88
Truck 17178      7.45     16.02      1.13         6          27.15           7           5.18
Truck 17179     14.99     22.13      0.75         5          31.45           6           6.19
Truck 17180      6.12     14.69      1.22         6          25.91           7           7.82
Truck 17181      6.62     13.76      0.98         5          23.31           6           7.61
Truck 17182      5.90     13.04      1.05         5          22.66           6           6.96
Truck 17183      6.56     13.70      0.88         5          23.15           6           8.01
Truck 17184     15.40     22.55      0.93         5          32.05           6          10.61
Truck 17185      6.33     14.90      1.15         6          26.04           7           6.97
Truck 17186     18.00     26.57      1.10         6          37.67           7           9.04
Truck 17187     12.83     19.97      0.90         5          29.44           6           8.07
Truck 17188      5.96     13.10      1.06         5          22.73           6           3.45
Truck 17189      9.51     16.65      0.84         5          26.06           6           2.20
Truck 17190      6.41     14.98      0.99         6          25.97           7           9.69
Truck 17191      6.58     13.72      1.28         5          23.57           6           9.95
Truck 17192     15.69     22.83      0.81         5          32.22           6           9.64
Truck 17193     10.19     18.76      0.94         6          29.70           7           6.37
Truck 17194      3.25     10.39      1.28         5          20.25           6           3.50
Truck 17195     12.24     20.81      0.88         6          31.69           7           6.20
Truck 17196      3.35     11.92      1.10         6          23.02           7           2.48
Truck 17197      5.10     12.24      1.16         5          21.97           6          12.40
Truck 17198      8.02     15.17      1.26         5          25.00           6          10.79
Truck 17199      6.01     14.58      1.16         6          25.74           7           3.54
Truck 17200      8.00     15.15      1.02         5          24.73           6           7.80
Truck 17201     12.67     19.81      1.10         5          29.49           6           5.59
Truck 17202     10.68     19.25      1.21         6          30.46           7           9.26
Truck 17203      5.72     14.29      0.85         6          25.13           7           5.30
Truck 17204      7.42     15.99      0.87         6          26.86           7           8.08
Truck 17205      3.98     11.12      1.01         5          20.71           6           4.71
Truck 17206      7.10     14.25      1.07         5          23.88           6           2.66
Truck 17207      7.70     16.27      1.07         6          27.34           7          11.69
Truck 17208      4.35     11.50      1.05         5          21.11           6          11.84
Truck 17209     15.92     23.07      1.09         5          32.73           6           2.60
Truck 17210      7.09     15.66      1.03         6          26.69           7           3.60
Truck 17211     13.27     21.84      1.01         6          32.85           7           1.61
Truck 17212      6.29     14.86      1.56         6          26.42           7           3.85
Truck 17213      6.30     13.44      0.95         5          22.96           6           2.05
Truck 17214     18.62     27.19      1.02         6          38.21           7           3.78
Truck 17215     13.00     20.14      0.96         5          29.68           6           8.72
Truck 17216      9.22     17.79      1.17         6          28.96           7           7.69
Truck 17217      5.73     11.44      1.85         4          20.43           5          12.33
Truck 17218     12.22     19.36      0.99         5          28.92           6           7.01
Truck 17219      6.51     15.08      1.09         6          26.18           7           8.77
Truck 17220      3.58     12.15      0.96         6          23.11           7           0.81
Truck 17221      4.83     13.40      1.06         6          24.46           7           2.93
Truck 17222     11.58     18.73      0.99         5          28.28           6           1.16
Truck 17223      6.66     15.23      1.03         6          26.26           7          10.08
Truck 17224      7.66     16.23      1.09         6          27.32           7          10.67
Truck 17225      5.35     12.49      1.05         5          22.12           6           3.81
Truck 17226     12.57     19.71      1.08         5          29.37           6          12.03
Truck 17227      7.08     15.65      0.77         6          26.42           7           2.31
Truck 17228      7.57     16.14      1.36         6          27.50           7           5.99
Truck 17229     13.89     21.03      1.05         5          30.66           6           5.07
Truck 17230     11.78     18.92      1.18         5          28.67           6           6.81
Truck 17231      5.36     13.93      1.30         6          25.23           7           6.39
Truck 17232     14.07     22.64      0.57         6          33.21           7           3.23
Truck 17233     16.08     24.65      0.96         6          35.61           7           9.87
Truck 17234      5.52     12.66      1.30         5          22.53           6           5.51
Truck 17235      5.34     12.48      1.07         5          22.13           6           7.92
Truck 17236      8.58     15.72      1.02         5          25.32           6           0.75
Truck 17237     18.03     26.60      1.16         6          37.77           7          11.90
Truck 17238     10.12     17.27      0.93         5          26.77           6           5.91
Truck 17239      7.61     16.19      0.69         6          26.87           7          11.49
Truck 17240      4.14     12.71      0.77         6          23.48           7          12.38
Truck 17241      7.37     14.52      1.00         5          24.09           6           6.56
Truck 17242      8.67     17.24      0.93         6          28.16           7           1.61
Truck 17243     12.09     19.23      1.10         5          28.90           6           5.43
Truck 17244      7.60     14.75      0.85         5          24.17           6           4.27
Truck 17245      6.89     15.46      1.13         6          26.59           7           2.45
Truck 17246     18.95     26.09      0.98         5          35.65           6           7.23
Truck 17247      8.05     16.62      1.25         6          27.87           7           4.07
Truck 17248     10.72     17.86      1.03         5          27.46           6           1.79
Truck 17249      3.69     10.83      0.87         5          20.27           6           5.60
Truck 17250      8.30     18.30      0.80         7          29.09           7          10.32
Truck 17251      9.41     17.98      1.09         6          29.07           7          11.45
Truck 17252     14.41     21.56      1.26         5          31.39           6           8.15
Truck 17253      6.93     14.07      0.96         5          23.60           6           1.28
Truck 17254     15.13     23.70      0.99         6          34.69           7           4.74
Truck 17255      4.75     11.89      1.20         5          21.66           6           3.69
Truck 17256     16.79     25.36      1.78         6          37.14           7           4.25
Truck 17257      7.03     14.17      1.16         5          23.90           6          10.45
Truck 17258      9.52     18.09      0.93         6          29.02           7           6.32
Truck 17259      6.38     13.52      1.42         5          23.52           6          10.68
Truck 17260     16.41     24.98      0.84         6          35.82           7           1.52
Truck 17261      4.79     11.93      0.95         5          21.45           6           6.09
Truck 17262      5.98     14.55      1.35         6          25.90           7           6.49
Truck 17263      4.21     12.78      0.77         6          23.56           7           7.55
Truck 17264      9.77     16.92      1.05         5          26.54           6           7.31
Truck 17265     10.71     19.28      0.71         6          29.99           7           1.79
Truck 17266     17.27     24.41      1.04         5          34.02           6           6.97
Truck 17267      8.43     17.00      0.96         6          27.96           7           8.66
Truck 17268     15.05     22.19      1.00         5          31.76           6           6.41
Truck 17269      9.15     17.72      1.17         6          28.90           7           4.00
Truck 17270      2.97     10.11      1.26         5          19.94           6           2.23
Truck 17271      3.46     12.03      0.82         6          22.85           7           4.24
Truck 17272      7.58     16.15      1.40         6          27.55           7           6.41
Truck 17273      4.97     13.54      0.91         6          24.45           7          10.00
Truck 17274      5.68     15.68      0.94         7          26.62           7           4.73
Truck 17275      4.63     11.77      0.78         5          21.12           6           6.14
Truck 17276      8.39     15.53      1.20         5          25.30           6           7.36
Truck 17277      4.13     14.13      0.97         7          25.10           7           5.48
Truck 17278      6.70     13.85      1.11         5          23.53           6           1.27
Truck 17279      4.26     11.40      1.06         5          21.03           6          11.27
Truck 17280      5.80     12.94      1.03         5          22.54           6           2.82
Truck 17281      9.28     17.85      1.09         6          28.94           7           1.90
Truck 17282      3.72     12.30      1.30         6          23.59           7           6.42
Truck 17283      9.64     16.79      1.20         5          26.56           6           6.37
Truck 17284      6.74     13.89      1.11         5          23.57           6           4.83
Truck 17285      6.14     14.71      1.21         6          25.92           7           1.91
Truck 17286      5.04     12.18      1.00         5          21.75           6          12.29
Truck 17287      5.26     13.83      1.05         6          24.88           7           1.67
Truck 17288      8.93     16.07      1.22         5          25.86           6          10.40
Truck 17289      4.80     11.94      0.92         5          21.43           6           6.15
Truck 17290      5.65     14.22      0.82         6          25.05           7           3.33
Truck 17291      7.19     15.76      1.26         6          27.02           7           4.92
Truck 17292     19.36     27.93      1.50         6          39.42           7           4.37
Truck 17293      9.56     16.70      1.42         5          26.70           6           0.79
Truck 17294      4.22     11.36      1.02         5          20.95           6           8.02
Truck 17295      9.50     18.07      1.25         6          29.32           7           5.01
Truck 17296      3.89     11.03      0.93         5          20.54           6          10.93
Truck 17297     12.99     20.14      1.39         5          30.10           6           5.85
Truck 17298      4.39     12.97      0.84         6          23.81           7           2.92
Truck 17299      4.85     13.42      1.02         6          24.44           7           3.00
Truck 17300      5.11     12.25      1.35         5          22.17           6           9.01
Truck 17301      9.06     16.20      0.90         5          25.67           6           5.46
Truck 17302      5.12     13.69      1.06         6          24.75           7          10.99
Truck 17303      4.67     13.24      1.42         6          24.65           7           1.46
Truck 17304      7.47     16.04      1.21         6          27.26           7           3.04
Truck 17305     14.14     22.71      1.07         6          33.78           7           6.47
Truck 17306     10.04     18.61      1.10         6          29.70           7          12.13
Truck 17307      6.66     13.81      1.22         5          23.59           6           5.78
Truck 17308      5.09     13.66      0.63         6          24.29           7           8.73
Truck 17309     10.65     19.22      1.06         6          30.28           7           4.05
Truck 17310      8.52     17.10      0.93         6          28.02           7          10.86
Truck 17311      6.70     15.28      1.01         6          26.29           7           5.28
Truck 17312      5.15     10.86      0.99         4          19.00           5           5.42
Truck 17313      7.32     14.47      1.37         5          24.41           6           7.48
Truck 17314      8.81     15.96      0.88         5          25.41           6           9.06
Truck 17315      2.00      9.15      0.99         5          18.71           6           9.95
Truck 17316      3.10     10.24      0.96         5          19.77           6          12.22
Truck 17317      8.51     15.65      0.91         5          25.13           6           5.75
Truck 17318      3.32     11.89      1.37         6          23.26           7          10.23
Truck 17319      3.21     10.36      1.16         5          20.09           6           6.76
Truck 17320      4.82     11.96      1.05         5          21.58           6           1.84
Truck 17321      4.89     12.03      1.11         5          21.72           6           4.57
Truck 17322      8.82     15.96      1.06         5          25.59           6          11.25
Truck 17323      6.32     16.32      1.05         7          27.37           7           2.36
Truck 17324     10.77     17.92      0.99         5          27.47           6           2.00
Truck 17325     25.70     32.84      1.13         5          42.55           6           7.21
Truck 17326      6.92     14.06      0.87         5          23.50           6           2.63
Truck 17327      4.48     11.62      1.23         5          21.42           6           9.50
Truck 17328     23.31     30.45      1.05         5          40.07           6           5.60
Truck 17329      3.37     11.94      0.74         6          22.68           7           8.96
Truck 17330     10.10     17.25      0.99         5          26.81           6           7.34
Truck 17331      4.78     11.92      0.94         5          21.43           6           5.28
Truck 17332     12.41     20.98      0.79         6          31.78           7           6.73
Truck 17333     11.91     20.48      1.09         6          31.57           7           5.30
Truck 17334      8.34     15.49      0.82         5          24.88           6          11.58
Truck 17335      6.06     13.21      0.92         5          22.70           6           7.87
Truck 17336      6.89     15.47      1.12         6          26.59           7          11.64
Truck 17337      9.36     17.93      0.82         6          28.75           7           6.76
Truck 17338      3.41     10.56      0.91         5          20.04           6           4.17
Truck 17339      4.41     12.98      1.26         6          24.24           7           3.65
Truck 17340      6.84     13.98      0.85         5          23.40           6           4.47
Truck 17341     17.03     24.18      1.56         5          34.31           6           8.59
Truck 17342      9.75     18.32      1.20         6          29.51           7           9.86
Truck 17343     15.20     22.35      1.07         5          31.99           6           0.94
Truck 17344      4.54     11.68      1.06         5          21.31           6          10.09
Truck 17345     21.08     28.22      1.14         5          37.93           6           1.44
Truck 17346      6.49     13.63      1.07         5          23.28           6          11.45
Truck 17347      2.86     11.43      1.17         6          22.59           7           1.32
Truck 17348      7.50     16.07      1.23         6          27.30           7           7.02
Truck 17349      7.57     14.71      1.10         5          24.38           6           6.12
