Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  5771      4.25      9.25      0.88         7          16.56           9           9.27      0.00   1000.00
Truck  5772      8.83     13.83      1.26         7          21.52           9          15.96      0.00   1000.00
Truck  5773      9.81     15.52      1.19         8          23.85          10           9.80      0.00   1000.00
Truck  5774      5.24     10.24      0.77         7          17.44           9           9.00      0.00   1000.00
Truck  5775      6.96     13.39      0.98         9          22.23          11          13.79      0.00   1000.00
Truck  5776     10.41     16.13      0.96         8          24.23          10          11.01      0.00   1000.00
Truck  5777      3.66      9.37      0.89         8          17.40          10           9.68      0.00   1000.00
Truck  5778      9.85     14.85      1.25         7          22.53           9          10.74      0.00   1000.00
Truck  5779     11.07     17.50      0.87         9          26.23          11          12.24      0.00   1000.00
Truck  5780      6.55     11.55      0.97         7          18.95           9           9.10      0.00   1000.00
Truck  5781      3.65      9.36      0.93         8          17.44          10          13.42      0.00   1000.00
Truck  5782      8.91     14.63      0.84         8          22.61          10           8.10      0.00   1000.00
Truck  5783      9.20     14.20      0.96         7          21.59           9           4.77      0.00   1000.00
Truck  5784      5.28     10.99      1.17         8          19.31          10           6.71      0.00   1000.00
Truck  5785      4.70      9.70      1.30         7          17.43           9          10.97      0.00   1000.00
Truck  5786      8.85     15.28      1.02         9          24.16          11          10.77      0.00   1000.00
Truck  5787     12.34     18.76      0.79         9          27.42          11           7.24      0.00   1000.00
Truck  5788      7.21     12.21      1.38         7          20.02           9          15.85      0.00   1000.00
Truck  5789      4.62      9.62      1.24         7          17.29           9          15.05      0.00   1000.00
Truck  5790     12.96     17.96      0.93         7          25.31           9           8.90      0.00   1000.00
Truck  5791      4.78     10.50      1.28         8          18.93          10           6.45      0.00   1000.00
Truck  5792      9.01     15.44      0.70         9          23.99          11           7.68      0.00   1000.00
Truck  5793      2.88      7.17      1.32         6          14.21           8           8.29      0.00   1000.00
Truck  5794      4.17      9.17      1.06         7          16.66           9          14.65      0.00   1000.00
Truck  5795     11.24     16.24      0.93         7          23.60           9           6.19      0.00   1000.00
Truck  5796     13.68     18.68      0.92         7          26.04           9           7.00      0.00   1000.00
Truck  5797      4.50      9.50      1.29         7          17.22           9          13.93      0.00   1000.00
Truck  5798     10.87     16.58      0.87         8          24.59          10           4.97      0.00   1000.00
Truck  5799      9.41     14.41      1.18         7          22.02           9          15.42      0.00   1000.00
Truck  5800      6.69     12.40      1.51         8          21.06          10           9.69      0.00   1000.00
Truck  5801     10.08     15.79      0.96         8          23.89          10           9.45      0.00   1000.00
Truck  5802      5.03     11.46      0.91         9          20.23          11           5.67      0.00   1000.00
Truck  5803      8.19     13.19      1.08         7          20.69           9           7.26      0.00   1000.00
Truck  5804      2.00      9.14      0.80        10          18.51          12          13.07      0.00   1000.00
Truck  5805     16.14     21.86      0.73         8          29.73          10           8.73      0.00   1000.00
Truck  5806     10.91     15.91      1.25         7          23.58           9          14.89      0.00   1000.00
Truck  5807     15.96     20.96      1.10         7          28.49           9           4.56      0.00   1000.00
Truck  5808     13.65     18.65      1.04         7          26.12           9          11.19      0.00   1000.00
Truck  5809      6.36     12.08      1.05         8          20.27          10          13.92      0.00   1000.00
Truck  5810      7.74     13.45      0.98         8          21.58          10          13.77      0.00   1000.00
Truck  5811     17.10     20.67      1.14         5          26.81           7          16.31      0.00   1000.00
Truck  5812      3.75     10.18      1.63         9          19.67          11          15.99      0.00   1000.00
Truck  5813      7.17     12.89      0.98         8          21.01          10          12.46      0.00   1000.00
Truck  5814      9.73     14.73      0.90         7          22.05           9          15.12      0.00   1000.00
Truck  5815      9.48     15.91      1.23         9          24.99          11           8.85      0.00   1000.00
Truck  5816      6.23     11.95      1.17         8          20.26          10          12.44      0.00   1000.00
Truck  5817      8.72     13.72      0.96         7          21.11           9          12.90      0.00   1000.00
Truck  5818      5.36     10.36      1.30         7          18.09           9          13.29      0.00   1000.00
Truck  5819      4.36      9.36      1.26         7          17.05           9          13.20      0.00   1000.00
Truck  5820      6.61     12.32      1.22         8          20.69          10           7.30      0.00   1000.00
Truck  5821      8.33     12.61      1.47         6          19.80           8           7.74      0.00   1000.00
Truck  5822      3.27      8.27      1.13         7          15.83           9          11.11      0.00   1000.00
Truck  5823      3.22      8.94      1.26         8          17.34          10           8.27      0.00   1000.00
Truck  5824      9.66     16.08      1.04         9          24.98          11          13.32      0.00   1000.00
Truck  5825      8.25     13.96      1.25         8          22.36          10           4.97      0.00   1000.00
Truck  5826      4.08      9.08      1.05         7          16.56           9          16.37      0.00   1000.00
Truck  5827     16.67     21.67      0.81         7          28.91           9          11.20      0.00   1000.00
Truck  5828      6.51     10.80      0.82         6          17.34           8          14.24      0.00   1000.00
Truck  5829      1.90      6.90      1.17         7          14.50           9          15.44      0.00   1000.00
Truck  5830     15.43     20.43      0.96         7          27.81           9           7.52      0.00   1000.00
Truck  5831      5.29     11.01      1.22         8          19.38          10          10.23      0.00   1000.00
Truck  5832      5.82     12.25      1.07         9          21.18          11          14.29      0.00   1000.00
Truck  5833      4.54     10.25      1.27         8          18.66          10          11.26      0.00   1000.00
Truck  5834      7.83     13.54      0.92         8          21.60          10           7.51      0.00   1000.00
Truck  5835      6.33     12.05      0.89         8          20.07          10           5.88      0.00   1000.00
Truck  5836      4.89     10.61      1.05         8          18.80          10          12.17      0.00   1000.00
Truck  5837     16.89     21.89      1.02         7          29.34           9           7.32      0.00   1000.00
Truck  5838      7.67     13.38      1.16         8          21.69          10           9.47      0.00   1000.00
Truck  5839      4.70     10.41      0.99         8          18.55          10          13.57      0.00   1000.00
Truck  5840     12.90     18.61      1.14         8          26.89          10           6.08      0.00   1000.00
Truck  5841     11.34     17.77      0.95         9          26.58          11          15.17      0.00   1000.00
Truck  5842      6.81     11.81      0.84         7          19.08           9           9.66      0.00   1000.00
Truck  5843     14.35     18.64      0.87         6          25.22           8          16.50      0.00   1000.00
Truck  5844      8.59     13.59      1.17         7          21.19           9          14.17      0.00   1000.00
Truck  5845      7.72     13.43      1.22         8          21.80          10          16.16      0.00   1000.00
Truck  5846      2.19      8.62      1.08         9          17.55          11           7.85      0.00   1000.00
Truck  5847      4.85     10.57      1.03         8          18.74          10           8.25      0.00   1000.00
Truck  5848     10.53     16.96      1.27         9          26.09          11          16.08      0.00   1000.00
Truck  5849      9.89     15.60      1.28         8          24.03          10           9.30      0.00   1000.00
Truck  5850      8.68     13.68      1.00         7          21.12           9          13.08      0.00   1000.00
Truck  5851      7.25     12.96      1.09         8          21.19          10           6.86      0.00   1000.00
Truck  5852     11.08     16.08      0.98         7          23.48           9          10.24      0.00   1000.00
Truck  5853      2.87      9.30      1.14         9          18.30          11          10.53      0.00   1000.00
Truck  5854      9.98     13.56      0.66         5          19.22           7           5.39      0.00   1000.00
Truck  5855      7.05     12.76      1.29         8          21.19          10          11.28      0.00   1000.00
Truck  5856      5.54     11.25      1.34         8          19.73          10          11.73      0.00   1000.00
Truck  5857      6.40     12.12      1.65         8          20.91          10          13.83      0.00   1000.00
Truck  5858     22.30     28.02      1.20         8          36.36          10           8.26      0.00   1000.00
Truck  5859      6.60     12.31      1.31         8          20.77          10          15.56      0.00   1000.00
Truck  5860      4.14      9.86      0.97         8          17.97          10           6.44      0.00   1000.00
Truck  5861      7.16     12.88      0.90         8          20.92          10           9.28      0.00   1000.00
Truck  5862      7.25     10.82      0.89         5          16.71           7          15.42      0.00   1000.00
Truck  5863      4.07      9.07      1.06         7          16.56           9           4.56      0.00   1000.00
Truck  5864      7.20     12.92      0.80         8          20.86          10          15.33      0.00   1000.00
Truck  5865      7.50     13.22      1.20         8          21.56          10          13.58      0.00   1000.00
Truck  5866      5.32     10.32      1.20         7          17.95           9           7.18      0.00   1000.00
Truck  5867      3.33      8.33      1.01         7          15.77           9           4.99      0.00   1000.00
Truck  5868      9.00     14.00      1.14         7          21.57           9           6.01      0.00   1000.00
Truck  5869     30.06     36.49      1.41         9          45.76          11           7.41      0.00   1000.00
Truck  5870      5.22      9.51      0.93         6          16.16           8          12.38      0.00   1000.00
Truck  5871      6.80     11.80      1.21         7          19.44           9          11.55      0.00   1000.00
Truck  5872      3.87     10.30      1.24         9          19.40          11           5.83      0.00   1000.00
Truck  5873      5.55      9.84      1.09         6          16.65           8           8.33      0.00   1000.00
Truck  5874     11.38     16.38      1.27         7          24.09           9          13.91      0.00   1000.00
Truck  5875      8.40     14.11      1.20         8          22.46          10          11.69      0.00   1000.00
Truck  5876      7.48     13.19      1.06         8          21.39          10          10.24      0.00   1000.00
Truck  5877      4.52      9.52      1.75         7          17.70           9           6.20      0.00   1000.00
Truck  5878     12.59     18.31      0.96         8          26.41          10          10.26      0.00   1000.00
Truck  5879      4.35     10.06      0.94         8          18.15          10          12.45      0.00   1000.00
Truck  5880      6.11     11.11      1.06         7          18.60           9          10.99      0.00   1000.00
Truck  5881      2.97      7.97      0.97         7          15.37           9           9.05      0.00   1000.00
Truck  5882      8.91     13.91      0.73         7          21.07           9           7.26      0.00   1000.00
Truck  5883      4.84      9.84      1.11         7          17.37           9          11.14      0.00   1000.00
Truck  5884      6.42     11.42      1.10         7          18.95           9           7.47      0.00   1000.00
Truck  5885      5.63     10.63      0.93         7          17.98           9          11.34      0.00   1000.00
Truck  5886     22.80     28.51      1.11         8          36.76          10           5.35      0.00   1000.00
Truck  5887      6.90     11.19      1.44         6          18.34           8          10.16      0.00   1000.00
Truck  5888      9.45     15.16      1.51         8          23.82          10           9.50      0.00   1000.00
Truck  5889     11.68     16.68      1.41         7          24.52           9          15.35      0.00   1000.00
Truck  5890     13.08     18.08      1.43         7          25.93           9          14.18      0.00   1000.00
Truck  5891     11.15     16.15      0.69         7          23.27           9          14.40      0.00   1000.00
Truck  5892      7.23     12.23      1.33         7          19.99           9           4.74      0.00   1000.00
Truck  5893      5.13     10.84      0.75         8          18.73          10           8.68      0.00   1000.00
Truck  5894     12.69     17.69      0.78         7          24.90           9          10.19      0.00   1000.00
Truck  5895      8.59     14.30      0.81         8          22.25          10          10.32      0.00   1000.00
Truck  5896      8.50     13.50      1.11         7          21.04           9           6.33      0.00   1000.00
Truck  5897      6.34     11.34      0.84         7          18.61           9           9.15      0.00   1000.00
Truck  5898      8.38     15.52      1.36        10          25.46          12           6.83      0.00   1000.00
Truck  5899      7.13     13.56      1.13         9          22.55          11          15.55      0.00   1000.00
Truck  5900     11.88     18.30      1.12         9          27.28          11          11.85      0.00   1000.00
Truck  5901      9.74     14.74      1.19         7          22.36           9          10.88      0.00   1000.00
Truck  5902      4.83     10.54      0.81         8          18.50          10           4.74      0.00   1000.00
Truck  5903     15.22     20.93      1.25         8          29.33          10           7.89      0.00   1000.00
Truck  5904      5.90     10.19      1.01         6          16.92           8          15.62      0.00   1000.00
Truck  5905      7.24     11.52      1.01         6          18.24           8           5.92      0.00   1000.00
Truck  5906      3.56      9.27      1.24         8          17.66          10          12.60      0.00   1000.00
Truck  5907      5.97     11.68      0.88         8          19.71          10          14.98      0.00   1000.00
Truck  5908      7.59     12.59      0.90         7          19.92           9           9.99      0.00   1000.00
Truck  5909      2.53      8.25      1.48         8          16.87          10          10.50      0.00   1000.00
Truck  5910      4.01      9.01      1.18         7          16.63           9           8.30      0.00   1000.00
Truck  5911      8.41     13.41      0.82         7          20.67           9          12.85      0.00   1000.00
Truck  5912      6.10     11.82      0.87         8          19.83          10          10.15      0.00   1000.00
Truck  5913     13.66     20.80      0.96        10          30.33          12           9.73      0.00   1000.00
Truck  5914     11.66     16.66      1.35         7          24.44           9           5.77      0.00   1000.00
Truck  5915      6.54     11.54      1.33         7          19.30           9          15.86      0.00   1000.00
Truck  5916     23.14     28.85      0.72         8          36.71          10          12.77      0.00   1000.00
Truck  5917      8.21     13.21      1.30         7          20.93           9          12.00      0.00   1000.00
Truck  5918      8.82     15.24      0.94         9          24.05          11          11.88      0.00   1000.00
Truck  5919      9.69     14.69      1.08         7          22.19           9          15.71      0.00   1000.00
Truck  5920      4.13     11.28      0.76        10          20.61          12          12.12      0.00   1000.00
Truck  5921      4.59     10.31      1.15         8          18.60          10           6.15      0.00   1000.00
Truck  5922      8.05     13.05      1.06         7          20.54           9          14.06      0.00   1000.00
Truck  5923      7.82     13.53      1.23         8          21.90          10          10.72      0.00   1000.00
Truck  5924      5.80     11.51      1.41         8          20.06          10          15.24      0.00   1000.00
Truck  5925     11.71     15.99      0.82         6          22.53           8           7.41      0.00   1000.00
Truck  5926      4.23      8.52      0.76         6          14.99           8          13.04      0.00   1000.00
Truck  5927      5.14     10.85      0.84         8          18.84          10          11.49      0.00   1000.00
Truck  5928      7.98     12.27      1.50         6          19.48           8          16.35      0.00   1000.00
Truck  5929      4.59      9.59      1.15         7          17.17           9          14.93      0.00   1000.00
Truck  5930     14.22     19.22      0.96         7          26.61           9          12.27      0.00   1000.00
Truck  5931      3.29      7.58      0.99         6          14.28           8          10.24      0.00   1000.00
Truck  5932      5.25     10.96      0.96         8          19.06          10           6.68      0.00   1000.00
Truck  5933      7.77     13.48      0.95         8          21.58          10           8.50      0.00   1000.00
Truck  5934      4.98     10.69      1.28         8          19.11          10          10.77      0.00   1000.00
Truck  5935      5.02     10.02      1.44         7          17.89           9          10.55      0.00   1000.00
Truck  5936      3.18      8.90      1.22         8          17.26          10           9.99      0.00   1000.00
Truck  5937      9.93     14.93      0.74         7          22.09           9          15.01      0.00   1000.00
Truck  5938     13.45     17.73      0.94         6          24.38           8          11.03      0.00   1000.00
Truck  5939      5.45     11.17      0.92         8          19.23          10           6.88      0.00   1000.00
Truck  5940      7.63     13.34      0.64         8          21.12          10          11.21      0.00   1000.00
Truck  5941      4.89     11.32      1.11         9          20.28          11          13.08      0.00   1000.00
Truck  5942     16.84     21.84      1.07         7          29.34           9           9.80      0.00   1000.00
Truck  5943     10.27     15.99      0.93         8          24.06          10          13.23      0.00   1000.00
Truck  5944      7.73     12.73      1.44         7          20.60           9           5.20      0.00   1000.00
Truck  5945      7.42     13.85      1.07         9          22.78          11           6.46      0.00   1000.00
Truck  5946      4.80     10.52      0.91         8          18.57          10          15.78      0.00   1000.00
Truck  5947      9.87     15.59      0.99         8          23.72          10          14.44      0.00   1000.00
Truck  5948      7.44     12.44      1.37         7          20.24           9          11.28      0.00   1000.00
Truck  5949     11.90     17.62      0.86         8          25.62          10          14.48      0.00   1000.00
Truck  5950     16.02     21.02      1.27         7          28.72           9           5.30      0.00   1000.00
Truck  5951      4.99      8.56      0.77         5          14.33           7          13.47      0.00   1000.00
Truck  5952      8.86     14.57      1.41         8          23.13          10          12.20      0.00   1000.00
Truck  5953      8.56     14.27      1.23         8          22.65          10           5.04      0.00   1000.00
Truck  5954      8.55     13.55      0.65         7          20.63           9           7.61      0.00   1000.00
Truck  5955      4.14      9.85      1.41         8          18.41          10           7.76      0.00   1000.00
Truck  5956     10.37     16.08      1.36         8          24.59          10          14.37      0.00   1000.00
Truck  5957      5.56     11.99      1.02         9          20.87          11          13.28      0.00   1000.00
Truck  5958     14.29     19.29      1.40         7          27.12           9           7.13      0.00   1000.00
Truck  5959     13.42     19.14      0.99         8          27.26          10           6.16      0.00   1000.00
Truck  5960      5.85     11.57      0.86         8          19.57          10           8.73      0.00   1000.00
Truck  5961     12.93     17.93      1.35         7          25.71           9          12.41      0.00   1000.00
Truck  5962     16.16     21.16      1.24         7          28.83           9           5.69      0.00   1000.00
Truck  5963     12.70     18.41      0.94         8          26.50          10          10.71      0.00   1000.00
Truck  5964      7.21     12.21      1.15         7          19.79           9          10.25      0.00   1000.00
Truck  5965      5.55     10.55      1.47         7          18.44           9           6.18      0.00   1000.00
Truck  5966      4.29      9.29      1.25         7          16.97           9          12.28      0.00   1000.00
Truck  5967     10.73     15.73      1.09         7          23.25           9           5.85      0.00   1000.00
Truck  5968      8.01     13.01      0.88         7          20.32           9          11.18      0.00   1000.00
Truck  5969      5.34     11.06      1.05         8          19.25          10           7.82      0.00   1000.00
Truck  5970      5.93     10.93      0.85         7          18.21           9          10.99      0.00   1000.00
Truck  5971      5.21      9.50      0.84         6          16.06           8          12.11      0.00   1000.00
Truck  5972      5.10     10.10      0.98         7          17.51           9          15.01      0.00   1000.00
Truck  5973     12.23     16.52      1.10         6          23.33           8          12.45      0.00   1000.00
Truck  5974      7.16     12.16      1.05         7          19.64           9          14.97      0.00   1000.00
Truck  5975      4.13      9.84      1.00         8          17.99          10           9.68      0.00   1000.00
Truck  5976      9.51     15.94      0.98         9          24.78          11          11.76      0.00   1000.00
Truck  5977      9.01     14.72      1.09         8          22.96          10          10.74      0.00   1000.00
Truck  5978     10.95     16.66      0.80         8          24.60          10          10.96      0.00   1000.00
Truck  5979     19.74     25.45      1.52         8          34.11          10          14.99      0.00   1000.00
Truck  5980      5.52     10.52      0.80         7          17.74           9          11.40      0.00   1000.00
Truck  5981      8.06     14.49      0.93         9          23.27          11          14.48      0.00   1000.00
Truck  5982      4.34      9.34      0.94         7          16.71           9          13.54      0.00   1000.00
Truck  5983      7.37     14.51      1.04        10          24.13          12          10.15      0.00   1000.00
Truck  5984      8.89     15.32      0.99         9          24.17          11           8.18      0.00   1000.00
Truck  5985      7.24     12.24      1.11         7          19.78           9           9.12      0.00   1000.00
Truck  5986      6.39     12.11      0.90         8          20.15          10           5.51      0.00   1000.00
Truck  5987      5.63     11.34      1.32         8          19.81          10           9.98      0.00   1000.00
Truck  5988      5.31     11.02      1.15         8          19.32          10           6.96      0.00   1000.00
Truck  5989     10.69     14.97      1.28         6          21.97           8          12.51      0.00   1000.00
Truck  5990     28.10     33.10      0.96         7          40.48           9          14.95      0.00   1000.00
Truck  5991      4.63     11.06      1.10         9          20.02          11           7.73      0.00   1000.00
Truck  5992     10.01     16.44      1.22         9          25.52          11          12.21      0.00   1000.00
Truck  5993      6.42     12.85      1.24         9          21.95          11          10.34      0.00   1000.00
Truck  5994      7.67     12.67      0.96         7          20.05           9          13.70      0.00   1000.00
Truck  5995     17.02     22.02      0.98         7          29.42           9          12.65      0.00   1000.00
Truck  5996     10.52     16.95      1.07         9          25.88          11          14.52      0.00   1000.00
Truck  5997     14.91     19.91      0.75         7          27.09           9          15.81      0.00   1000.00
Truck  5998      4.58     11.01      1.18         9          20.05          11           8.36      0.00   1000.00
Truck  5999      4.86      9.15      1.22         6          16.08           8          13.25      0.00   1000.00
Truck  6000      3.29      9.00      0.89         8          17.04          10           7.68      0.00   1000.00
Truck  6001      7.37     12.37      1.20         7          20.00           9           8.29      0.00   1000.00
Truck  6002      8.32     14.03      1.03         8          22.21          10          12.72      0.00   1000.00
Truck  6003     17.45     22.45      1.18         7          30.06           9           6.06      0.00   1000.00
Truck  6004      4.85     10.56      0.97         8          18.68          10          13.16      0.00   1000.00
Truck  6005      6.61     12.33      0.93         8          20.40          10          14.44      0.00   1000.00
Truck  6006     13.93     19.65      1.04         8          27.83          10          14.21      0.00   1000.00
Truck  6007     12.34     17.34      1.27         7          25.04           9          10.05      0.00   1000.00
Truck  6008      4.50      9.50      0.80         7          16.73           9          11.12      0.00   1000.00
Truck  6009     12.64     19.06      0.91         9          27.83          11          11.40      0.00   1000.00
Truck  6010      3.82      8.82      0.74         7          16.00           9          13.37      0.00   1000.00
Truck  6011      9.36     14.36      0.88         7          21.66           9           6.22      0.00   1000.00
Truck  6012      4.77     11.20      1.63         9          20.68          11           8.81      0.00   1000.00
Truck  6013      7.83     12.83      1.18         7          20.43           9          11.00      0.00   1000.00
Truck  6014     14.09     20.52      1.02         9          29.40          11           8.87      0.00   1000.00
Truck  6015     10.52     15.52      1.12         7          23.07           9          11.99      0.00   1000.00
Truck  6016      8.76     14.48      0.93         8          22.54          10          14.95      0.00   1000.00
Truck  6017      1.98      7.69      1.07         8          15.91          10          12.19      0.00   1000.00
Truck  6018      9.30     14.30      1.11         7          21.84           9           7.94      0.00   1000.00
Truck  6019      6.69     12.41      0.66         8          20.21          10           5.11      0.00   1000.00
Truck  6020     11.25     16.97      0.94         8          25.05          10           9.68      0.00   1000.00
Truck  6021      7.78     12.78      0.83         7          20.04           9           9.46      0.00   1000.00
Truck  6022     11.03     16.74      1.13         8          25.01          10          11.72      0.00   1000.00
Truck  6023      5.03      9.31      1.12         6          16.15           8           5.59      0.00   1000.00
Truck  6024      9.99     14.99      1.04         7          22.46           9           4.85      0.00   1000.00
Truck  6025      3.18      7.47      1.26         6          14.44           8           8.62      0.00   1000.00
Truck  6026     13.63     19.34      1.18         8          27.66          10          10.09      0.00   1000.00
Truck  6027      7.49     13.21      1.06         8          21.40          10          10.32      0.00   1000.00
Truck  6028      6.97     10.54      1.27         5          16.82           7          15.11      0.00   1000.00
Truck  6029     11.71     16.71      0.86         7          24.00           9           4.75      0.00   1000.00
Truck  6030      4.26     10.69      1.08         9          19.63          11          14.88      0.00   1000.00
Truck  6031      4.47     10.18      1.31         8          18.63          10          10.61      0.00   1000.00
Truck  6032      5.83     11.55      0.79         8          19.48          10           4.63      0.00   1000.00
Truck  6033      5.09     10.09      0.90         7          17.41           9          15.49      0.00   1000.00
Truck  6034      7.88     13.59      1.07         8          21.80          10          10.29      0.00   1000.00
Truck  6035      3.29      8.29      0.88         7          15.59           9           5.79      0.00   1000.00
Truck  6036      3.34      8.34      0.81         7          15.58           9           6.38      0.00   1000.00
Truck  6037      5.37     10.37      0.95         7          17.75           9           7.70      0.00   1000.00
Truck  6038     11.27     16.98      1.26         8          25.38          10           5.41      0.00   1000.00
Truck  6039      5.27     10.27      0.76         7          17.46           9          11.27      0.00   1000.00
Truck  6040      5.07     11.50      1.38         9          20.74          11           7.78      0.00   1000.00
Truck  6041      7.22     12.93      1.22         8          21.29          10          13.59      0.00   1000.00
Truck  6042      4.95      9.95      1.25         7          17.63           9          13.96      0.00   1000.00
Truck  6043     21.47     27.19      1.07         8          35.40          10          14.56      0.00   1000.00
Truck  6044      3.40      9.12      0.80         8          17.06          10          12.52      0.00   1000.00
Truck  6045     11.82     16.82      0.88         7          24.13           9           5.55      0.00   1000.00
Truck  6046     10.38     16.10      1.07         8          24.31          10           5.45      0.00   1000.00
Truck  6047      4.35     10.07      1.06         8          18.27          10          14.43      0.00   1000.00
Truck  6048      3.50     10.64      1.20        10          20.41          12          12.17      0.00   1000.00
Truck  6049      6.23     12.66      0.68         9          21.19          11          12.80      0.00   1000.00
Truck  6050      4.55     11.69      1.01        10          21.27          12          16.16      0.00   1000.00
Truck  6051     13.55     19.97      0.90         9          28.73          11           7.74      0.00   1000.00
Truck  6052      9.28     14.28      0.83         7          21.54           9           8.03      0.00   1000.00
Truck  6053      7.46     12.46      1.18         7          20.06           9           8.08      0.00   1000.00
Truck  6054      3.21      9.64      1.03         9          18.52          11          11.38      0.00   1000.00
Truck  6055     11.60     16.60      1.09         7          24.12           9          14.10      0.00   1000.00
Truck  6056     20.02     25.02      1.10         7          32.54           9          14.27      0.00   1000.00
Truck  6057      2.97      7.97      1.67         7          16.07           9           8.70      0.00   1000.00
Truck  6058      4.80      9.80      1.24         7          17.47           9           6.30      0.00   1000.00
Truck  6059     11.57     17.28      0.88         8          25.30          10          14.24      0.00   1000.00
Truck  6060      2.79      8.50      1.46         8          17.10          10           7.79      0.00   1000.00
Truck  6061      5.18     12.33      1.07        10          21.97          12          11.20      0.00   1000.00
Truck  6062      7.70     12.70      0.95         7          20.08           9          13.55      0.00   1000.00
Truck  6063     12.22     18.65      1.08         9          27.58          11          15.46      0.00   1000.00
Truck  6064      6.28     11.28      0.80         7          18.51           9          11.64      0.00   1000.00
Truck  6065      5.04     10.76      0.99         8          18.88          10          15.00      0.00   1000.00
Truck  6066      7.15     12.86      1.09         8          21.10          10          14.78      0.00   1000.00
Truck  6067      8.51     13.51      1.01         7          20.94           9          15.86      0.00   1000.00
Truck  6068      4.40      9.40      0.89         7          16.72           9           7.52      0.00   1000.00
Truck  6069      5.28     10.28      0.88         7          17.59           9          14.44      0.00   1000.00
Truck  6070      7.76     13.47      0.96         8          21.57          10           5.07      0.00   1000.00
Truck  6071      6.80     11.80      1.22         7          19.44           9           7.61      0.00   1000.00
Truck  6072      8.24     12.53      1.03         6          19.27           8           6.26      0.00   1000.00
Truck  6073      6.32     11.32      0.73         7          18.49           9           5.84      0.00   1000.00
Truck  6074      8.13     13.13      1.00         7          20.55           9          14.66      0.00   1000.00
Truck  6075      4.52      9.52      0.60         7          16.54           9          10.99      0.00   1000.00
Truck  6076      1.88      7.59      1.09         8          15.82          10          10.77      0.00   1000.00
Truck  6077      5.82     11.53      1.19         8          19.87          10           9.67      0.00   1000.00
Truck  6078      6.29     12.72      0.97         9          21.54          11          11.85      0.00   1000.00
Truck  6079      9.22     14.94      0.83         8          22.91          10          13.71      0.00   1000.00
Truck  6080      6.99     11.99      1.18         7          19.59           9          10.47      0.00   1000.00
Truck  6081      7.68     12.68      1.11         7          20.22           9          15.25      0.00   1000.00
Truck  6082     10.71     17.14      0.83         9          25.83          11          15.86      0.00   1000.00
Truck  6083      5.33     10.33      1.23         7          17.98           9           4.76      0.00   1000.00
Truck  6084      7.02     12.02      1.20         7          19.65           9          10.79      0.00   1000.00
Truck  6085      6.62     11.62      1.24         7          19.28           9           9.82      0.00   1000.00
Truck  6086     10.70     17.13      0.88         9          25.86          11          12.89      0.00   1000.00
Truck  6087     11.80     18.23      1.28         9          27.37          11           8.51      0.00   1000.00
Truck  6088      8.08     13.08      0.95         7          20.46           9          13.08      0.00   1000.00
Truck  6089     20.69     26.41      1.00         8          34.55          10           6.73      0.00   1000.00
Truck  6090     10.90     15.90      0.71         7          23.04           9          16.35      0.00   1000.00
Truck  6091      4.25      9.25      0.85         7          16.52           9          11.10      0.00   1000.00
Truck  6092      9.54     15.96      1.69         9          25.51          11          16.37      0.00   1000.00
Truck  6093      8.77     14.48      1.23         8          22.86          10           4.97      0.00   1000.00
Truck  6094     14.76     19.05      1.35         6          26.12           8          14.19      0.00   1000.00
Truck  6095      5.05     10.77      0.83         8          18.73          10           9.31      0.00   1000.00
Truck  6096     11.39     17.82      1.07         9          26.76          11          14.65      0.00   1000.00
Truck  6097      5.81      9.38      0.99         5          15.36           7           8.80      0.00   1000.00
Truck  6098      4.34      9.34      1.38         7          17.14           9           6.04      0.00   1000.00
Truck  6099      7.89     12.89      0.95         7          20.27           9           5.55      0.00   1000.00
Truck  6100      3.49      9.20      0.75         8          17.10          10          15.25      0.00   1000.00
Truck  6101      6.03     11.03      1.07         7          18.53           9          14.39      0.00   1000.00
Truck  6102      6.27     11.98      0.74         8          19.87          10           8.43      0.00   1000.00
Truck  6103      4.59      9.59      0.98         7          17.01           9          11.00      0.00   1000.00
Truck  6104      8.34     14.77      1.53         9          24.15          11           4.94      0.00   1000.00
Truck  6105      8.45     13.45      0.87         7          20.76           9          13.67      0.00   1000.00
Truck  6106      8.87     14.59      0.92         8          22.65          10          12.28      0.00   1000.00
Truck  6107      6.78     11.78      0.75         7          18.96           9          12.21      0.00   1000.00
Truck  6108      5.75     10.75      0.72         7          17.90           9           9.12      0.00   1000.00
Truck  6109      5.97     13.12      1.92        10          23.61          12           8.03      0.00   1000.00
Truck  6110     27.55     33.26      1.08         8          41.48          10           5.55      0.00   1000.00
Truck  6111      3.09      8.80      0.84         8          16.79          10          13.11      0.00   1000.00
Truck  6112      7.50     12.50      0.97         7          19.89           9          12.20      0.00   1000.00
Truck  6113     20.78     26.49      0.96         8          34.59          10           7.27      0.00   1000.00
Truck  6114     10.41     15.41      1.38         7          23.21           9           8.56      0.00   1000.00
Truck  6115      6.57     11.57      1.18         7          19.18           9          12.21      0.00   1000.00
Truck  6116     19.87     25.59      1.18         8          33.91          10           6.68      0.00   1000.00
Truck  6117     13.81     18.81      1.06         7          26.30           9          12.76      0.00   1000.00
Truck  6118      4.32     10.75      1.38         9          19.99          11          11.37      0.00   1000.00
