Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  1264      5.16      8.73        1.34         5          13.55        2.17        88           0.00    300.00
Truck  1265     11.89     15.46        0.62         5          19.55        7.88        88           0.00    300.00
Truck  1266     10.94     14.51        1.02         5          19.01        9.04        88           0.00    300.00
Truck  1267     22.16     28.08        0.90         5           0.00    300.00
Truck  1268      4.53      8.10        0.94         5          12.51        7.33        88           0.00    300.00
Truck  1269     14.83     18.40        0.88         5          22.75       11.90        88           0.00    300.00
Truck  1270      8.48     12.05        0.78         5          16.32        1.39        88           0.00    300.00
Truck  1271     10.11     13.68        0.90         5          18.06       12.18        88           0.00    300.00
Truck  1272     10.38     13.96        1.29         5          18.73        9.61        88           0.00    300.00
Truck  1273     13.91     17.48        1.36         5          22.33        6.56        88           0.00    300.00
Truck  1274     10.23     13.80        1.04         5          18.32        1.89        88           0.00    300.00
Truck  1275      3.69      7.26        1.04         5          11.78       11.86        88           0.00    300.00
Truck  1276      8.52     12.09        0.94         5          16.51        7.71        88           0.00    300.00
Truck  1277     12.20     15.77        1.42         5          20.67        5.16        88           0.00    300.00
Truck  1278      7.87     11.45        0.52         5          15.45        3.90        88           0.00    300.00
Truck  1279      4.97      8.55        1.20         5          13.22        9.86        88           0.00    300.00
Truck  1280      5.21      8.79        0.92         5          13.18        8.70        88           0.00    300.00
Truck  1281      9.59     13.16        1.01         5          17.65        7.33        88           0.00    300.00
Truck  1282      4.78      8.35        1.50         5          13.33        8.02        88           0.00    300.00
Truck  1283      7.12     10.69        1.04         5          15.21        2.12        88           0.00    300.00
Truck  1284      7.71     11.28        0.92         5          15.68        7.84        88           0.00    300.00
Truck  1285     14.98     18.55        1.22         5          23.25       10.27        88           0.00    300.00
Truck  1286     11.61     15.18        1.07         5          19.73        9.40        88           0.00    300.00
Truck  1287      3.75      7.32        1.05         5          11.85        2.12        88           0.00    300.00
Truck  1288     10.52     14.09        0.79         5          18.37        9.85        88           0.00    300.00
Truck  1289      4.15      7.72        1.27         5          12.47        4.83        88           0.00    300.00
Truck  1290      6.91     10.48        0.91         5          14.87        2.62        88           0.00    300.00
Truck  1291      2.58      6.15        0.88         5          10.50       12.41        88           0.00    300.00
Truck  1292      6.10      9.67        0.96         5          14.12        1.40        88           0.00    300.00
Truck  1293      7.89     11.46        1.21         5          16.15        9.50        88           0.00    300.00
Truck  1294      7.20     10.77        0.71         5          14.96        1.31        88           0.00    300.00
Truck  1295      8.55     12.12        0.78         5          16.38        2.52        88           0.00    300.00
Truck  1296      5.02      8.59        1.15         5          13.21        2.91        88           0.00    300.00
Truck  1297      6.54     10.11        1.45         5          15.04       11.54        88           0.00    300.00
Truck  1298      5.00      8.57        1.16         5          13.20        7.69        88           0.00    300.00
Truck  1299     10.96     14.53        1.25         5          19.26        5.84        88           0.00    300.00
Truck  1300     11.85     17.56        0.76         8          21.80        7.86        88           0.00    400.00
Truck  1301      6.41     12.12        0.80         8          16.40       10.53        88           0.00    400.00
Truck  1302     10.61     16.22        0.94        66           0.00    400.00
Truck  1303      7.99     13.70        0.96         8          18.14       11.04        88           0.00    400.00
Truck  1304      4.90     10.26        0.95        66           0.00    400.00
Truck  1305      7.56     13.24        1.12        66           0.00    400.00
Truck  1306     11.92     16.95        0.66        66           0.00    400.00
Truck  1307      6.47     12.18        1.15         8          16.81       10.57        88           0.00    400.00
Truck  1308      5.02     10.73        1.76         8          15.97        2.33        88           0.00    400.00
Truck  1309      7.96     13.67        1.51         8          18.66        8.60        88           0.00    400.00
Truck  1310      2.24      7.95        1.05         8          12.48       10.34        88           0.00    400.00
Truck  1311     12.21     17.93        1.04         8          22.45        2.09        88           0.00    400.00
Truck  1312      9.46     15.17        1.23         8          19.89        1.10        88           0.00    400.00
Truck  1313      8.17     13.88        1.04         8          18.40        4.21        88           0.00    400.00
Truck  1314      6.67     12.38        1.12         8          16.98        7.32        88           0.00    400.00
Truck  1315      8.38     14.10        0.98         8          18.56        2.34        88           0.00    400.00
Truck  1316      4.69     10.40        1.06         8          14.94        5.57        88           0.00    400.00
Truck  1317     10.72     15.99        1.06        66           0.00    400.00
Truck  1318      8.45     14.08        1.04        66           0.00    400.00
Truck  1319     11.36     17.08        1.21         8          21.76       12.30        88           0.00    400.00
Truck  1320      3.89      9.60        1.15         8          14.23       12.31        88           0.00    400.00
Truck  1321      3.66      9.38        1.09         8          13.94        2.58        88           0.00    400.00
Truck  1322      9.64     15.36        0.95         8          19.79        4.85        88           0.00    400.00
Truck  1323     13.23     18.94        1.54         8          23.96        8.25        88           0.00    400.00
Truck  1324     13.06     18.77        1.22         8          23.47        2.09        88           0.00    400.00
Truck  1325     18.14     24.06        1.54         8           0.00    400.00
Truck  1326      6.32     12.04        1.64         8          17.15        1.48        88           0.00    400.00
Truck  1327     11.09     16.81        0.84         8          21.13        8.67        88           0.00    400.00
Truck  1328      5.36     11.07        1.11         8          15.66        8.81        88           0.00    400.00
Truck  1329      5.69     11.40        1.05         8          15.93        9.84        88           0.00    400.00
Truck  1330      4.81     10.53        0.96         8          14.96        3.32        88           0.00    400.00
Truck  1331      5.90     11.61        1.05         8          16.14        1.39        88           0.00    400.00
Truck  1332      5.39     11.11        1.36         8          15.94        4.28        88           0.00    400.00
Truck  1333      1.86      6.87        1.40        66           0.00    400.00
Truck  1334      9.41     15.12        1.50         8          20.11        9.61        88           0.00    400.00
Truck  1335      2.30      8.02        1.16         8          12.65       11.15        88           0.00    400.00
Truck  1336     17.99     23.28        0.99        66           0.00    400.00
Truck  1337      7.23     12.94        1.24         8          17.66        8.26        88           0.00    400.00
Truck  1338      6.99     12.60        1.26        66           0.00    400.00
Truck  1339      6.61     11.97        0.73        66           0.00    400.00
Truck  1340      4.73     10.45        1.56         8          15.48        1.46        88           0.00    400.00
Truck  1341      6.46     11.96        1.19        66           0.00    400.00
Truck  1342     20.58     26.50        0.82         8           0.00    400.00
Truck  1343     24.90     30.30        1.03        66           0.00    400.00
Truck  1344      8.10     13.81        0.84         8          18.13        9.28        88           0.00    400.00
Truck  1345     11.26     16.97        1.15         8          21.60       11.24        88           0.00    400.00
Truck  1346      6.21     11.92        0.80         8          16.20        4.15        88           0.00    400.00
Truck  1347      9.51     15.22        0.84         8          19.55       11.26        88           0.00    400.00
Truck  1348      6.18     11.90        1.72         8          17.10        9.15        88           0.00    400.00
Truck  1349      7.70     13.42        1.20         8          18.10        2.23        88           0.00    400.00
Truck  1350     11.83     17.54        0.95        66           0.00    400.00
Truck  1351      6.18     11.89        1.12         8          16.49       12.45        88           0.00    400.00
Truck  1352     15.46     21.18        1.03         8          25.68        4.55        88           0.00    400.00
Truck  1353      4.20      9.91        1.21         8          14.60        7.45        88           0.00    400.00
Truck  1354     12.01     17.73        1.01         8          22.22        9.83        88           0.00    400.00
Truck  1355      8.81     14.53        1.16         8          19.17        8.66        88           0.00    400.00
Truck  1356      6.52     12.24        1.19         8          16.91       12.12        88           0.00    400.00
Truck  1357      2.27      7.36        1.21        66           0.00    400.00
Truck  1358     17.41     22.87        1.15        66           0.00    400.00
Truck  1359      7.09     12.68        0.80        66           0.00    400.00
Truck  1360     12.58     18.29        0.91         8          22.68        7.29        88           0.00    400.00
Truck  1361      5.51     11.22        1.25         8          15.95        7.93        88           0.00    400.00
Truck  1362     11.81     17.53        1.96         8          22.97        9.01        88           0.00    400.00
Truck  1363      7.75     13.46        1.30         8          18.24        1.06        88           0.00    400.00
Truck  1364      6.60     12.31        0.97         8          16.76        2.28        88           0.00    400.00
Truck  1365      5.90     11.13        1.31        66           0.00    400.00
Truck  1366     10.15     15.50        0.89        66           0.00    400.00
Truck  1367      2.98      8.39        0.75        66           0.00    400.00
Truck  1368      8.25     13.96        0.88         8          18.32        1.37        88           0.00    400.00
Truck  1369      7.44     12.67        1.23        66           0.00    400.00
Truck  1370      4.60     10.31        1.08         8          14.87        0.63        88           0.00    400.00
Truck  1371      6.38     12.09        0.97         8          16.54        2.78        88           0.00    400.00
Truck  1372      7.42     13.13        0.91         8          17.53       11.51        88           0.00    400.00
Truck  1373      3.39      9.11        1.41         8          13.99        1.36        88           0.00    400.00
Truck  1374      6.14     11.86        0.79         8          16.12       12.38        88           0.00    400.00
Truck  1375     13.20     18.91        1.21         8          23.60        3.76        88           0.00    400.00
Truck  1376     19.24     25.15        0.89         8           0.00    400.00
Truck  1377      8.56     14.27        0.74         8          18.49        1.49        88           0.00    400.00
Truck  1378      7.68     12.98        0.80        66           0.00    400.00
Truck  1379     12.20     17.91        1.11         8          22.50        9.62        88           0.00    400.00
Truck  1380      5.84     11.55        1.22         8          16.25        0.78        88           0.00    400.00
Truck  1381     10.95     16.46        1.20        66           0.00    400.00
Truck  1382      4.36     10.07        0.99         8          14.54       11.35        88           0.00    400.00
Truck  1383      6.23     11.95        1.63         8          17.06        4.91        88           0.00    400.00
Truck  1384      7.13     12.52        1.02        66           0.00    400.00
Truck  1385      6.23     11.95        1.45         8          16.88        3.90        88           0.00    400.00
Truck  1386     11.53     17.24        1.23         8          21.95        5.14        88           0.00    400.00
Truck  1387      6.61     11.70        1.04        66           0.00    400.00
Truck  1388      7.94     13.65        0.80         8          17.94        2.69        88           0.00    400.00
Truck  1389      8.57     14.29        0.91         8          18.68        9.68        88           0.00    400.00
Truck  1390     12.31     18.02        1.12         8          22.63        9.75        88           0.00    400.00
Truck  1391      4.66     10.38        1.10         8          14.96        5.70        88           0.00    400.00
Truck  1392      7.57     13.28        0.85        66           0.00    400.00
Truck  1393      6.04     11.76        1.10         8          16.34        1.37        88           0.00    400.00
Truck  1394      5.41     11.12        0.88         8          15.48        7.98        88           0.00    400.00
Truck  1395      4.77     10.49        0.82         8          14.79        6.23        88           0.00    400.00
Truck  1396      3.88      9.60        0.94         8          14.02        9.21        88           0.00    400.00
Truck  1397      9.95     15.66        0.86         8          20.00        1.90        88           0.00    400.00
Truck  1398      4.61      9.99        1.39        66           0.00    400.00
Truck  1399      8.57     14.28        1.14         8          18.90       10.31        88           0.00    400.00
Truck  1400      2.16      8.07        0.93        66           0.00    500.00
Truck  1401      5.93     11.85        1.18        66           0.00    500.00
Truck  1402      7.06     12.06        0.97         7          14.46        0.58         9           0.00    500.00
Truck  1403     17.82     23.25        1.33         7           0.00    500.00
Truck  1404      3.60      9.52        1.05        66           0.00    500.00
Truck  1405      7.95     13.87        1.11        66           0.00    500.00
Truck  1406      7.82     13.73        1.41        66           0.00    500.00
Truck  1407     10.10     16.01        0.90        66           0.00    500.00
Truck  1408     14.09     20.01        1.42        66           0.00    500.00
Truck  1409      3.73      8.73        1.00         7          11.16        8.98         9           0.00    500.00
Truck  1410      9.26     14.26        1.41         7          17.09        0.62         9           0.00    500.00
Truck  1411      4.53      9.53        1.02         7          11.97        4.30         9           0.00    500.00
Truck  1412     10.38     15.38        0.89         7          17.70        3.89         9           0.00    500.00
Truck  1413      4.59     10.50        1.39        66           0.00    500.00
Truck  1414      7.49     12.49        1.00         7          14.92       12.37         9           0.00    500.00
Truck  1415      8.77     13.77        1.23         7          16.42        2.68         9           0.00    500.00
Truck  1416      9.16     14.16        1.37         7          16.96        0.94         9           0.00    500.00
Truck  1417      7.69     13.61        0.97        66           0.00    500.00
Truck  1418      4.31     10.23        1.01        66           0.00    500.00
Truck  1419      3.91      9.83        0.70        66           0.00    500.00
Truck  1420      5.72     11.64        0.95        66           0.00    500.00
Truck  1421      6.13     12.04        0.96        66           0.00    500.00
Truck  1422      4.10      9.10        0.92         7          11.45        0.86         9           0.00    500.00
Truck  1423      7.33     12.33        0.96         7          14.71        1.22         9           0.00    500.00
Truck  1424      9.01     14.85        1.30        66           0.00    500.00
Truck  1425      9.30     15.11        1.14        66           0.00    500.00
Truck  1426      5.51     11.43        0.96        66           0.00    500.00
Truck  1427     10.53     15.53        0.85         7          17.81        6.07         9           0.00    500.00
Truck  1428      4.45     10.37        1.51        66           0.00    500.00
Truck  1429      4.48     10.40        1.07        66           0.00    500.00
Truck  1430      6.64     12.56        1.07        66           0.00    500.00
Truck  1431      8.89     14.80        1.13        66           0.00    500.00
Truck  1432      3.51      8.51        1.22         7          11.15       11.66         9           0.00    500.00
Truck  1433      6.41     12.33        0.90        66           0.00    500.00
Truck  1434      3.11      8.11        0.98         7          10.52        1.73         9           0.00    500.00
Truck  1435      8.30     14.22        1.22        66           0.00    500.00
Truck  1436      3.25      9.17        1.13        66           0.00    500.00
Truck  1437     11.33     17.25        0.90        66           0.00    500.00
Truck  1438      4.81     10.72        0.99        66           0.00    500.00
Truck  1439      6.63     12.54        0.73        66           0.00    500.00
Truck  1440     15.84     21.75        0.86        66           0.00    500.00
Truck  1441      3.30      9.21        0.99        66           0.00    500.00
Truck  1442      8.76     14.67        0.98        66           0.00    500.00
Truck  1443      6.18     11.18        1.22         7          13.82       10.12         9           0.00    500.00
Truck  1444     24.80     30.72        1.22        66           0.00    500.00
Truck  1445      4.07      9.98        0.72        66           0.00    500.00
Truck  1446     10.52     16.43        0.96        66           0.00    500.00
Truck  1447      4.94      9.94        1.24         7          12.61        5.89         9           0.00    500.00
Truck  1448     10.88     15.88        1.53         7          18.84       11.12         9           0.00    500.00
Truck  1449      8.27     13.27        1.18         7          15.89       10.38         9           0.00    500.00
Truck  1450     14.00     19.00        0.95         7          21.38        9.37         9           0.00    500.00
Truck  1451      6.07     11.98        0.91        66           0.00    500.00
Truck  1452      3.74      9.66        1.15        66           0.00    500.00
Truck  1453      5.83     10.83        0.93         7          13.18        1.39         9           0.00    500.00
Truck  1454     13.75     18.75        1.35         7          21.53        9.71         9           0.00    500.00
Truck  1455      8.59     14.50        1.19        66           0.00    500.00
Truck  1456      3.08      8.08        0.94         7          10.45       10.99         9           0.00    500.00
Truck  1457      8.48     14.35        0.79        66           0.00    500.00
Truck  1458     11.74     17.66        1.10        66           0.00    500.00
Truck  1459      4.50      9.50        0.99         7          11.92        4.86         9           0.00    500.00
Truck  1460      4.42     10.33        1.51        66           0.00    500.00
Truck  1461      8.22     14.14        1.16        66           0.00    500.00
Truck  1462      9.11     15.02        0.89        66           0.00    500.00
Truck  1463      6.82     12.74        1.62        66           0.00    500.00
Truck  1464     10.36     15.36        0.98         7          17.77        1.64         9           0.00    500.00
Truck  1465     10.32     16.19        0.80        66           0.00    500.00
Truck  1466      9.60     14.60        0.96         7          17.00        2.44         9           0.00    500.00
Truck  1467     18.29     23.66        0.84         7           0.00    500.00
Truck  1468      4.47     10.38        1.24        66           0.00    500.00
Truck  1469     19.00     24.92        1.08        66           0.00    500.00
Truck  1470      7.11     13.01        0.83        66           0.00    500.00
Truck  1471     11.30     17.21        1.10        66           0.00    500.00
Truck  1472     17.74     22.74        0.93         7          25.11        8.26         9           0.00    500.00
Truck  1473      7.40     13.31        1.49        66           0.00    500.00
Truck  1474      9.20     15.12        0.91        66           0.00    500.00
Truck  1475     12.75     18.67        0.81        66           0.00    500.00
Truck  1476      9.38     14.38        1.01         7          16.82        8.59         9           0.00    500.00
Truck  1477      7.13     12.13        1.01         7          14.57        7.80         9           0.00    500.00
Truck  1478      8.57     13.57        0.97         7          15.97        4.60         9           0.00    500.00
Truck  1479     15.43     21.35        1.10        66           0.00    500.00
Truck  1480      7.19     12.97        1.04        66           0.00    500.00
Truck  1481      8.33     14.25        0.85        66           0.00    500.00
Truck  1482      6.41     12.33        0.89        66           0.00    500.00
Truck  1483     16.49     21.49        0.98         7          23.90        7.46         9           0.00    500.00
Truck  1484      9.12     15.03        0.84        66           0.00    500.00
Truck  1485      9.39     15.30        1.55        66           0.00    500.00
Truck  1486      9.88     15.79        1.26        66           0.00    500.00
Truck  1487      9.19     15.10        0.87        66           0.00    500.00
Truck  1488      6.49     12.40        1.09        66           0.00    500.00
Truck  1489      4.26     10.17        0.83        66           0.00    500.00
Truck  1490      7.17     13.09        0.79        66           0.00    500.00
Truck  1491      3.35      8.35        0.80         7          10.58       12.16         9           0.00    500.00
Truck  1492      6.97     11.97        1.02         7          14.42       12.42         9           0.00    500.00
Truck  1493      9.63     14.63        0.95         7          17.01        7.83         9           0.00    500.00
Truck  1494     20.24     26.15        0.77        66           0.00    500.00
Truck  1495     13.84     19.76        0.93        66           0.00    500.00
Truck  1496      8.98     14.90        1.58        66           0.00    500.00
Truck  1497     14.82     20.73        1.36        66           0.00    500.00
Truck  1498      6.76     12.68        1.25        66           0.00    500.00
Truck  1499      3.52      9.31        0.89        66           0.00    500.00
Truck  1500      8.83     14.55        0.64         8          18.05        8.94        12           0.00   1000.00
Truck  1501      7.50     13.22        1.23         8          17.31        5.18        12           0.00   1000.00
Truck  1502      7.01     12.72        1.33         8          16.91        4.10        12           0.00   1000.00
Truck  1503      7.90     13.61        1.09         8          17.56        9.95        12           0.00   1000.00
Truck  1504      7.09     12.80        1.26         8          16.92        8.42        12           0.00   1000.00
Truck  1505     10.00     15.71        1.01         8          19.58        7.50        12           0.00   1000.00
Truck  1506      7.64     13.36        0.79         8          17.00       10.28        12           0.00   1000.00
Truck  1507      6.01     11.72        1.05         8          15.63        8.62        12           0.00   1000.00
Truck  1508      8.53     14.25        1.13         8          18.24        0.68        12           0.00   1000.00
Truck  1509      4.66      9.66        0.67         7          13.19        9.82        11           0.00   1000.00
Truck  1510      9.49     15.20        1.12         8          19.18        1.80        12           0.00   1000.00
Truck  1511      6.03     11.03        1.01         7          14.90        3.93        11           0.00   1000.00
Truck  1512      7.75     13.46        1.09         8          17.41        8.86        12           0.00   1000.00
Truck  1513      8.50     14.22        1.00         8          18.07        4.30        12           0.00   1000.00
Truck  1514      4.54     10.26        0.76         8          13.87        6.52        12           0.00   1000.00
Truck  1515      8.87     14.59        0.98         8          18.43        3.59        12           0.00   1000.00
Truck  1516      4.55     10.26        0.96         8          14.09        3.30        12           0.00   1000.00
Truck  1517      9.32     15.03        1.43         8          19.32        2.80        12           0.00   1000.00
Truck  1518      2.96      8.67        1.22         8          12.75        6.81        12           0.00   1000.00
Truck  1519      7.75     13.47        1.17         8          17.50        4.00        12           0.00   1000.00
Truck  1520      3.70      8.70        1.04         7          12.60       11.43        11           0.00   1000.00
Truck  1521      6.48     12.19        1.35         8          16.41        2.85        12           0.00   1000.00
Truck  1522     16.23     21.94        0.97         8          25.77        6.41        12           0.00   1000.00
Truck  1523     11.59     17.30        0.94         8          21.11       11.30        12           0.00   1000.00
Truck  1524      5.84     11.56        1.05         8          15.46       12.14        12           0.00   1000.00
Truck  1525      8.71     14.43        1.31         8          18.60       12.13        12           0.00   1000.00
Truck  1526      9.21     14.93        1.11         8          18.89        3.18        12           0.00   1000.00
Truck  1527      4.69      9.69        1.18         7          13.72        8.93        11           0.00   1000.00
Truck  1528      5.88     11.59        1.30         8          15.74        8.53        12           0.00   1000.00
Truck  1529      3.88      9.60        1.21         8          13.67        2.87        12           0.00   1000.00
Truck  1530     13.37     18.37        1.18         7          22.41        6.46        11           0.00   1000.00
Truck  1531     17.92     22.92        0.77         7          26.55        7.31        11           0.00   1000.00
Truck  1532      3.45      9.16        1.00         8          13.02       11.80        12           0.00   1000.00
Truck  1533      3.76      9.47        1.19         8          13.53        1.99        12           0.00   1000.00
Truck  1534      8.96     14.68        1.84         8          19.38        5.55        12           0.00   1000.00
Truck  1535      6.73     12.44        1.00         8          16.31        3.20        12           0.00   1000.00
Truck  1536      3.17      8.89        0.81         8          12.55        7.32        12           0.00   1000.00
Truck  1537      3.76      8.76        1.15         7          12.77        4.24        11           0.00   1000.00
Truck  1538      6.76     12.47        1.12         8          16.45        1.34        12           0.00   1000.00
Truck  1539     11.17     16.88        0.78         8          20.52        0.82        12           0.00   1000.00
Truck  1540     13.67     19.38        1.21         8          23.45        7.08        12           0.00   1000.00
Truck  1541      8.01     13.73        1.21         8          17.79       10.53        12           0.00   1000.00
Truck  1542      8.96     14.67        0.93         8          18.46       11.93        12           0.00   1000.00
Truck  1543      7.06     12.77        1.04         8          16.67        0.70        12           0.00   1000.00
Truck  1544      3.47      9.19        1.10         8          13.15        4.56        12           0.00   1000.00
Truck  1545      9.21     14.92        0.97         8          18.75        4.80        12           0.00   1000.00
Truck  1546      5.20     10.92        1.04         8          14.81        4.31        12           0.00   1000.00
Truck  1547      6.63     12.35        1.01         8          16.22        3.65        12           0.00   1000.00
Truck  1548      3.48      9.20        0.75         8          12.81        7.19        12           0.00   1000.00
Truck  1549      7.44     13.16        0.98         8          17.00       11.69        12           0.00   1000.00
Truck  1550     13.44     18.44        1.42         7          22.71        6.25        11           0.00   1000.00
Truck  1551      4.54     10.26        1.15         8          14.27        2.94        12           0.00   1000.00
Truck  1552     37.88     43.06        1.34         7           0.00   1000.00
Truck  1553     10.57     16.28        1.44         8          20.58        3.14        12           0.00   1000.00
Truck  1554      5.93     11.65        1.02         8          15.53        3.31        12           0.00   1000.00
Truck  1555     11.62     17.33        0.72         8          20.91        2.71        12           0.00   1000.00
Truck  1556      3.96      9.68        1.35         8          13.88        8.78        12           0.00   1000.00
Truck  1557      2.73      8.45        1.07         8          12.38        9.86        12           0.00   1000.00
Truck  1558      5.12     10.83        0.81         8          14.50        5.66        12           0.00   1000.00
Truck  1559     11.69     17.40        0.87         8          21.13        9.92        12           0.00   1000.00
Truck  1560      8.90     14.62        0.91         8          18.39        2.85        12           0.00   1000.00
Truck  1561      7.84     13.55        1.13         8          17.54        7.22        12           0.00   1000.00
Truck  1562      6.30     12.02        0.87         8          15.74       11.65        12           0.00   1000.00
Truck  1563     10.61     15.61        0.70         7          19.17        8.05        11           0.00   1000.00
Truck  1564      6.48     12.20        1.29         8          16.34       11.16        12           0.00   1000.00
Truck  1565     14.94     20.66        0.93         8          24.45        7.26        12           0.00   1000.00
Truck  1566     12.80     18.52        1.23         8          22.60       11.14        12           0.00   1000.00
Truck  1567      9.13     14.84        1.07         8          18.77        3.80        12           0.00   1000.00
Truck  1568     11.72     17.43        0.98         8          21.27        1.21        12           0.00   1000.00
Truck  1569      3.83      9.54        0.85         8          13.25        1.53        12           0.00   1000.00
Truck  1570      4.43     10.15        1.08         8          14.08       10.86        12           0.00   1000.00
Truck  1571     10.89     16.61        0.89         8          20.35        6.91        12           0.00   1000.00
Truck  1572     11.52     17.23        1.29         8          21.38       10.73        12           0.00   1000.00
Truck  1573      9.44     14.44        0.93         7          18.22        9.13        11           0.00   1000.00
Truck  1574     15.62     21.33        1.05         8          25.24        6.73        12           0.00   1000.00
Truck  1575      8.47     14.19        1.00         8          18.04        8.48        12           0.00   1000.00
Truck  1576      4.21      9.21        0.69         7          12.75        5.01        11           0.00   1000.00
Truck  1577      7.53     13.25        0.87         8          16.97        2.27        12           0.00   1000.00
Truck  1578     11.95     17.67        1.30         8          21.83       11.91        12           0.00   1000.00
Truck  1579      5.99     11.70        1.14         8          15.70       11.99        12           0.00   1000.00
Truck  1580      8.84     13.84        0.69         7          17.40       11.56        11           0.00   1000.00
Truck  1581     13.14     18.85        1.22         8          22.93        1.14        12           0.00   1000.00
Truck  1582      5.97     11.69        0.73         8          15.28       12.41        12           0.00   1000.00
Truck  1583      9.33     15.05        1.20         8          19.10        8.07        12           0.00   1000.00
Truck  1584      8.60     14.31        1.30         8          18.47        7.12        12           0.00   1000.00
Truck  1585      6.10     11.10        0.98         7          14.94        2.69        11           0.00   1000.00
Truck  1586      4.30     10.01        0.90         8          13.77        1.01        12           0.00   1000.00
Truck  1587      9.57     15.28        0.81         8          18.95        4.06        12           0.00   1000.00
Truck  1588      3.36      9.07        1.22         8          13.15       10.18        12           0.00   1000.00
Truck  1589     14.20     19.91        0.97         8          23.74        6.79        12           0.00   1000.00
Truck  1590      8.48     14.20        1.32         8          18.37        7.00        12           0.00   1000.00
Truck  1591      7.83     13.55        1.41         8          17.82        4.83        12           0.00   1000.00
Truck  1592      6.37     12.08        0.99         8          15.93        3.24        12           0.00   1000.00
Truck  1593      8.13     13.13        0.86         7          16.85        7.34        11           0.00   1000.00
Truck  1594      6.51     11.51        0.94         7          15.31        3.25        11           0.00   1000.00
Truck  1595      2.69      8.40        1.52         8          12.79        4.49        12           0.00   1000.00
Truck  1596      9.78     14.78        0.97         7          18.61        4.12        11           0.00   1000.00
Truck  1597     10.20     15.20        1.19         7          19.24        4.35        11           0.00   1000.00
Truck  1598      7.95     12.95        1.17         7          16.98        7.21        11           0.00   1000.00
Truck  1599     18.10     24.01        1.10         8           0.00   1000.00
Truck  1600     11.45     17.36        1.03        66         100.00    200.00
Truck  1601      7.35     13.05        1.05        66         100.00    200.00
Truck  1602      4.41      9.57        0.94        66         100.00    200.00
Truck  1603      5.63     11.54        0.98        66         100.00    200.00
Truck  1604     18.31     24.23        1.07        66         100.00    200.00
Truck  1605     12.74     18.59        1.24        66         100.00    200.00
Truck  1606      9.52     15.43        1.10        66         100.00    200.00
Truck  1607      3.81      9.20        0.67        66         100.00    200.00
Truck  1608      9.41     15.32        0.95        66         100.00    200.00
Truck  1609      7.27     12.66        0.92        66         100.00    200.00
Truck  1610      7.24     13.15        1.25        66         100.00    200.00
Truck  1611      5.07     10.98        0.84        66         100.00    200.00
Truck  1612      2.94      8.86        0.91        66         100.00    200.00
Truck  1613      7.25     13.16        1.20        66         100.00    200.00
Truck  1614      6.59     12.51        1.08        66         100.00    200.00
Truck  1615      4.95     10.87        0.86        66         100.00    200.00
Truck  1616      7.21     13.13        1.08        66         100.00    200.00
Truck  1617      5.44     11.35        1.08        66         100.00    200.00
Truck  1618      9.93     15.85        0.97        66         100.00    200.00
Truck  1619      6.23     12.15        1.18        66         100.00    200.00
Truck  1620     10.46     16.38        1.12        66         100.00    200.00
Truck  1621      6.28     12.20        1.17        66         100.00    200.00
Truck  1622      3.14      9.05        1.33        66         100.00    200.00
Truck  1623      7.05     12.97        1.00        66         100.00    200.00
Truck  1624     17.90     23.31        1.24        66         100.00    200.00
Truck  1625      5.87     11.78        0.90        66         100.00    200.00
Truck  1626      9.07     14.99        1.26        66         100.00    200.00
Truck  1627      2.50      8.42        1.06        66         100.00    200.00
Truck  1628     16.10     21.90        1.31        66         100.00    200.00
Truck  1629      8.86     14.77        0.88        66         100.00    200.00
Truck  1630      2.94      8.86        1.23        66         100.00    200.00
Truck  1631      9.82     15.74        1.09        66         100.00    200.00
Truck  1632      2.04      7.95        0.78        66         100.00    200.00
Truck  1633      4.62     10.53        1.11        66         100.00    200.00
Truck  1634      6.60     12.52        0.65        66         100.00    200.00
Truck  1635      6.17     11.42        1.25        66         100.00    200.00
Truck  1636      7.23     13.00        0.69        66         100.00    200.00
Truck  1637      9.18     14.90        1.38        66         100.00    200.00
Truck  1638     10.86     16.75        0.70        66         100.00    200.00
Truck  1639      8.35     14.26        0.76        66         100.00    200.00
Truck  1640      5.93     11.84        1.15        66         100.00    200.00
Truck  1641      6.15     12.07        1.16        66         100.00    200.00
Truck  1642      4.86     10.78        0.99        66         100.00    200.00
Truck  1643      9.80     15.72        1.10        66         100.00    200.00
Truck  1644     12.40     17.90        0.65        66         100.00    200.00
Truck  1645      5.81     11.73        1.82        66         100.00    200.00
Truck  1646      3.99      9.91        0.95        66         100.00    200.00
Truck  1647      8.13     14.04        1.03        66         100.00    200.00
Truck  1648      6.38     12.29        1.47        66         100.00    200.00
Truck  1649      4.94     10.85        0.96        66         100.00    200.00
Truck  1650      8.83     14.41        0.80        66         100.00    200.00
Truck  1651      9.21     14.65        0.85        66         100.00    200.00
Truck  1652      5.25     11.17        1.06        66         100.00    200.00
Truck  1653      9.99     15.01        0.91        66         100.00    200.00
Truck  1654      7.25     13.16        1.39        66         100.00    200.00
Truck  1655      5.60     11.17        0.97        66         100.00    200.00
Truck  1656      4.52     10.43        0.82        66         100.00    200.00
Truck  1657      7.73     13.64        1.39        66         100.00    200.00
Truck  1658      9.17     15.08        1.31        66         100.00    200.00
Truck  1659      5.22     11.14        1.54        66         100.00    200.00
