Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  5347     14.10     15.43      1.24         4          19.50           5          14.17      0.00   1000.00
Truck  5348      5.71      9.87      0.98         5          14.19           9           6.95      0.00   1000.00
Truck  5349     12.61     13.61      0.98         2          17.76           5           7.48      0.00   1000.00
Truck  5350      7.80      9.13      0.94         4          12.90           5          16.21      0.00   1000.00
Truck  5351      4.84     10.67      1.49         7          15.49          11           9.65      0.00   1000.00
Truck  5352     29.95     31.13      0.81        77           0.00           0          13.52      0.00   1000.00
Truck  5353      4.37      4.37      0.00        55           4.37           0          15.41      0.00   1000.00
Truck  5354     12.65     12.66      0.75         0          14.73           4           8.94      0.00   1000.00
Truck  5355      4.37      4.37      1.28         0           6.99           4           7.34      0.00   1000.00
Truck  5356      7.94      9.27      0.81         4          12.92           5           8.48      0.00   1000.00
Truck  5357      7.65      7.65      0.00        55           8.99           4          16.30      0.00   1000.00
Truck  5358      9.61     10.94      0.75         4          14.52           5          10.94      0.00   1000.00
Truck  5359      6.17     12.00      1.02         7          16.35          11           5.47      0.00   1000.00
Truck  5360      7.76      9.10      0.66         4          12.59           5           7.13      0.00   1000.00
Truck  5361      4.99      4.99      0.80         0           7.12           4          14.73      0.00   1000.00
Truck  5362      7.34     13.17      1.42         7          17.92          11           8.88      0.00   1000.00
Truck  5363     11.53     11.53      0.00        55          11.53           0           7.48      0.00   1000.00
Truck  5364      2.77      2.77      0.00        55           4.10           4          13.88      0.00   1000.00
Truck  5365     10.05     15.05      0.99         6          19.37          10          11.25      0.00   1000.00
Truck  5366     12.46     18.29      0.95         7          22.58          11           9.76      0.00   1000.00
Truck  5367      2.91      4.24      1.07         4           8.15           5           5.06      0.00   1000.00
Truck  5368     19.18     20.51      0.98         4          24.33           5          15.10      0.00   1000.00
Truck  5369     15.02     16.02      1.15         2          20.33           5          16.11      0.00   1000.00
Truck  5370      8.98     10.32      0.87         4          14.02           5          14.53      0.00   1000.00
Truck  5371     10.46     11.79      1.26         4          15.88           5           5.11      0.00   1000.00
Truck  5372     13.54     14.88      1.55         4          19.27           5          14.54      0.00   1000.00
Truck  5373      5.63      6.96      0.94         4          10.73           5           7.10      0.00   1000.00
Truck  5374      8.79     10.12      1.02         4          13.98           5          16.40      0.00   1000.00
Truck  5375      8.12      9.46      0.88         4          13.18           5           6.22      0.00   1000.00
Truck  5376      6.81      6.81      0.76         0           8.90           4           8.49      0.00   1000.00
Truck  5377      4.65      4.65      0.00        55           4.65           0          11.85      0.00   1000.00
Truck  5378      3.18      4.51      0.91         4           8.25           5          16.05      0.00   1000.00
Truck  5379      4.88      9.88      1.03         6          14.24          10          11.33      0.00   1000.00
Truck  5380      6.20      6.20      0.00        55           7.20           2          14.38      0.00   1000.00
Truck  5381      9.28      9.28      0.00        55           9.28           0          10.84      0.00   1000.00
Truck  5382      3.43      4.76      1.16         4           8.76           5           9.85      0.00   1000.00
Truck  5383      4.98      5.81      0.97         1          10.11           5          15.18      0.00   1000.00
Truck  5384      9.00     10.33      0.92         4          14.08           5           5.96      0.00   1000.00
Truck  5385      8.14     13.97      1.13         7          18.44          11          10.32      0.00   1000.00
Truck  5386      4.63      4.63      0.00        55           5.97           4           8.80      0.00   1000.00
Truck  5387     16.50     16.50      0.00        55          17.84           4          14.66      0.00   1000.00
Truck  5388     16.71     22.62      1.42        77           0.00           0           6.80      0.00   1000.00
Truck  5389     11.04     16.04      1.11         6          20.48          10          16.32      0.00   1000.00
Truck  5390      7.14      8.14      1.06         2          12.36           5           9.56      0.00   1000.00
Truck  5391      4.42      4.42      0.00        55           4.42           0          12.64      0.00   1000.00
Truck  5392      5.78      7.12      0.98         4          10.93           5           8.52      0.00   1000.00
Truck  5393      4.14      4.14      0.00        55           5.47           4          15.67      0.00   1000.00
Truck  5394      5.16     10.16      0.94         6          14.43          10          14.06      0.00   1000.00
Truck  5395      5.35      9.51      1.16         5          14.01           9           9.15      0.00   1000.00
Truck  5396      8.73     14.56      1.11         7          19.01          11          14.73      0.00   1000.00
Truck  5397     11.57     12.91      0.94         4          16.68           5          14.42      0.00   1000.00
Truck  5398      6.62     11.62      0.98         6          15.93          10           7.97      0.00   1000.00
Truck  5399      6.82     11.82      1.20         6          16.36          10          11.56      0.00   1000.00
Truck  5400     19.13     22.93      1.16        77           0.00           0          11.67      0.00   1000.00
Truck  5401      4.95      4.95      0.00        55           5.95           2          10.57      0.00   1000.00
Truck  5402      6.53     12.36      1.10         7          16.80          11          12.59      0.00   1000.00
Truck  5403     14.07     15.40      0.93         4          19.17           5          14.83      0.00   1000.00
Truck  5404     10.14     10.14      0.00        55          11.48           4          10.51      0.00   1000.00
Truck  5405      6.45     12.28      1.01         7          16.63          11           5.29      0.00   1000.00
Truck  5406      4.13      9.96      0.83         7          14.13          11           7.67      0.00   1000.00
Truck  5407     10.79     16.62      1.00         7          20.96          11           7.44      0.00   1000.00
Truck  5408      7.73      9.06      0.87         4          12.77           5          13.82      0.00   1000.00
Truck  5409      7.69      9.03      0.82         4          12.68           5           7.76      0.00   1000.00
Truck  5410      5.71      5.71      0.00        55           7.04           4           6.97      0.00   1000.00
Truck  5411      4.90      9.90      0.90         6          14.13          10          11.44      0.00   1000.00
Truck  5412     14.30     18.46      1.31         5          23.11           9           5.99      0.00   1000.00
Truck  5413      4.54      5.87      0.94         4           9.65           5          10.25      0.00   1000.00
Truck  5414      9.27     10.60      1.40         4          14.84           5          11.93      0.00   1000.00
Truck  5415     13.45     14.79      1.36         4          18.98           5          10.97      0.00   1000.00
Truck  5416      6.49      7.82      1.26         4          11.92           5           8.51      0.00   1000.00
Truck  5417      8.38     14.22      1.58         7          19.14          11           8.30      0.00   1000.00
Truck  5418      8.45     14.28      0.92         7          18.54          11          11.01      0.00   1000.00
Truck  5419      5.91      5.91      0.00        55           7.24           4          10.72      0.00   1000.00
Truck  5420      8.51      9.85      1.37         4          14.05           5          15.16      0.00   1000.00
Truck  5421     12.27     12.27      0.00        55          13.60           4          10.14      0.00   1000.00
Truck  5422      6.12      6.12      0.00        55           7.45           4           9.46      0.00   1000.00
Truck  5423      9.66     11.00      1.39         4          15.22           5           8.26      0.00   1000.00
Truck  5424      3.20      7.36      1.51         5          12.21           9           6.34      0.00   1000.00
Truck  5425      5.77     11.60      1.01         7          15.95          11           7.38      0.00   1000.00
Truck  5426      8.03      9.37      1.36         4          13.57           5          10.91      0.00   1000.00
Truck  5427      3.90      9.73      0.81         7          13.88          11           8.89      0.00   1000.00
Truck  5428      8.85     14.68      0.93         7          18.95          11           5.70      0.00   1000.00
Truck  5429      8.76     10.09      1.02         4          13.94           5           9.07      0.00   1000.00
Truck  5430      4.98      6.32      0.85         4          10.00           5           8.71      0.00   1000.00
Truck  5431     25.12     28.34      0.86        77           0.00           0          11.75      0.00   1000.00
Truck  5432      8.81     14.64      0.81         7          18.79          11          14.92      0.00   1000.00
Truck  5433     13.20     19.04      0.75         7          23.12          11          11.27      0.00   1000.00
Truck  5434     13.23     18.23      0.83         6          22.39          10           9.39      0.00   1000.00
Truck  5435      6.34     12.17      0.92         7          16.43          11          11.19      0.00   1000.00
Truck  5436      8.20      8.20      0.00        55           9.53           4          11.83      0.00   1000.00
Truck  5437      4.39     10.22      1.23         7          14.78          11          12.17      0.00   1000.00
Truck  5438      8.27      8.27      1.10         0          10.70           4          13.20      0.00   1000.00
Truck  5439      8.11      8.11      1.14         0          10.59           4           8.32      0.00   1000.00
Truck  5440     10.01     11.34      1.36         4          15.53           5           9.69      0.00   1000.00
Truck  5441      5.99      5.99      0.00        55           7.32           4           8.41      0.00   1000.00
Truck  5442     11.59     16.60      1.94         6          21.87          10           8.10      0.00   1000.00
Truck  5443      3.36      3.36      0.00        55           4.36           2           5.79      0.00   1000.00
Truck  5444      5.72      5.72      0.00        55           7.05           4          16.10      0.00   1000.00
Truck  5445      4.97      4.97      0.00        55           6.30           4          13.07      0.00   1000.00
Truck  5446     14.26     15.59      0.99         4          19.41           5          16.07      0.00   1000.00
Truck  5447     10.96     12.29      1.11         4          16.24           5           6.65      0.00   1000.00
Truck  5448      4.89     10.72      1.20         7          15.26          11          14.33      0.00   1000.00
Truck  5449      8.15      8.15      0.00        55           8.16           0           5.96      0.00   1000.00
Truck  5450      5.59      9.76      1.35         5          14.44           9           9.55      0.00   1000.00
Truck  5451      9.13     14.13      1.38         6          18.84          10          15.24      0.00   1000.00
Truck  5452      5.09     10.09      1.31         6          14.73          10          10.78      0.00   1000.00
Truck  5453      7.07      8.40      2.09         4          13.33           5          10.32      0.00   1000.00
Truck  5454      4.54      8.71      0.87         5          12.91           9          15.90      0.00   1000.00
Truck  5455      6.20     10.36      1.35         5          15.05           9          15.23      0.00   1000.00
Truck  5456     11.63     12.96      1.09         4          16.88           5          12.05      0.00   1000.00
Truck  5457     11.22     11.22      0.00        55          12.56           4          12.79      0.00   1000.00
Truck  5458      4.80     10.63      0.75         7          14.71          11          10.78      0.00   1000.00
Truck  5459     36.25     42.17      0.91        77           0.00           0           5.74      0.00   1000.00
Truck  5460      3.94      5.27      1.15         4           9.25           5          16.28      0.00   1000.00
Truck  5461      8.06      9.40      0.85         4          13.08           5           8.92      0.00   1000.00
Truck  5462     12.34     18.18      0.79         7          22.30          11          13.43      0.00   1000.00
Truck  5463      9.76      9.76      0.00        55           9.77           0          15.34      0.00   1000.00
Truck  5464      4.09      4.09      0.00        55           5.43           4           8.41      0.00   1000.00
Truck  5465     10.25     10.25      0.00        55          11.58           4          15.94      0.00   1000.00
Truck  5466      6.47     12.31      0.74         7          16.38          11           6.58      0.00   1000.00
Truck  5467     12.84     12.84      0.00        55          14.17           4           8.69      0.00   1000.00
Truck  5468      6.02     11.85      1.09         7          16.28          11           8.65      0.00   1000.00
Truck  5469     14.55     20.38      0.96         7          24.68          11           6.58      0.00   1000.00
Truck  5470     17.57     23.49      0.94        77           0.00           0          10.46      0.00   1000.00
Truck  5471      4.70      8.87      1.48         5          13.68           9           5.04      0.00   1000.00
Truck  5472      3.30      4.63      1.04         4           8.51           5           6.73      0.00   1000.00
Truck  5473      4.84      4.84      0.00        55           4.85           0           7.74      0.00   1000.00
Truck  5474      5.16     11.00      1.11         7          15.44          11           4.56      0.00   1000.00
Truck  5475      8.71      8.71      0.00        55          10.04           4          11.77      0.00   1000.00
Truck  5476      5.69     11.52      1.23         7          16.08          11           9.69      0.00   1000.00
Truck  5477      6.13     11.97      0.99         7          16.29          11           7.91      0.00   1000.00
Truck  5478      6.92     11.09      1.16         5          15.58           9           7.97      0.00   1000.00
Truck  5479      7.87      9.20      1.05         4          13.08           5          14.22      0.00   1000.00
Truck  5480      4.61     10.44      1.31         7          15.09          11           5.61      0.00   1000.00
Truck  5481      9.90      9.90      0.00        55           9.90           0          14.32      0.00   1000.00
Truck  5482     12.08     12.08      0.00        55          13.41           4          10.45      0.00   1000.00
Truck  5483      8.39      8.39      1.63         0          11.35           4          12.56      0.00   1000.00
Truck  5484      6.38      7.71      0.57         4          11.12           5          11.20      0.00   1000.00
Truck  5485      3.22      4.55      1.48         4           8.87           5           7.73      0.00   1000.00
Truck  5486     12.05     16.21      1.06         5          20.60           9          11.52      0.00   1000.00
Truck  5487     18.74     23.27      0.81        77           0.00           0           5.16      0.00   1000.00
Truck  5488      3.86      8.03      0.74         5          12.10           9           5.27      0.00   1000.00
Truck  5489     17.86     17.86      1.16         0          20.35           4           8.12      0.00   1000.00
Truck  5490      2.38      2.38      0.00        55           3.21           1          13.34      0.00   1000.00
Truck  5491      6.31      7.31      0.86         2          11.34           5          14.31      0.00   1000.00
Truck  5492      9.30      9.30      0.00        55           9.30           0           5.81      0.00   1000.00
Truck  5493      6.55      6.55      0.00        55           7.89           4          13.24      0.00   1000.00
Truck  5494      4.45      4.45      0.00        55           4.45           0           9.37      0.00   1000.00
Truck  5495     14.48     19.48      1.21         6          24.03          10           4.55      0.00   1000.00
Truck  5496      5.83     11.66      0.75         7          15.75          11           5.35      0.00   1000.00
Truck  5497      6.48      7.82      1.11         4          11.76           5          10.87      0.00   1000.00
Truck  5498      7.84     12.01      1.19         5          16.53           9           8.77      0.00   1000.00
Truck  5499      4.66      5.99      0.98         4           9.81           5           5.89      0.00   1000.00
Truck  5500      3.93      8.09      1.26         5          12.69           9           7.56      0.00   1000.00
Truck  5501     12.03     12.04      1.12         0          14.49           4           8.09      0.00   1000.00
Truck  5502     17.71     23.62      0.93        77           0.00           0          14.20      0.00   1000.00
Truck  5503      8.68     10.01      1.08         4          13.92           5          15.06      0.00   1000.00
Truck  5504      3.97      3.97      0.00        55           5.30           4          14.85      0.00   1000.00
Truck  5505      9.03      9.03      0.00        55           9.03           0          11.60      0.00   1000.00
Truck  5506     17.61     18.94      0.84         4          22.61           5           4.75      0.00   1000.00
Truck  5507     11.92     13.25      1.03         4          17.11           5           6.31      0.00   1000.00
Truck  5508     12.05     12.05      1.13         0          14.51           4           6.72      0.00   1000.00
Truck  5509      5.48      6.31      1.26         1          10.90           5           7.79      0.00   1000.00
Truck  5510      2.10      7.10      0.82         6          11.25          10           7.37      0.00   1000.00
Truck  5511      4.72      6.05      1.28         4          10.16           5          10.36      0.00   1000.00
Truck  5512      8.03     13.86      1.29         7          18.49          11          15.93      0.00   1000.00
Truck  5513      6.75     11.76      1.07         6          16.16          10          14.29      0.00   1000.00
Truck  5514      7.58      8.91      1.09         4          12.83           5          14.28      0.00   1000.00
Truck  5515     11.89     11.89      0.00        55          13.23           4          11.44      0.00   1000.00
Truck  5516     10.85     15.01      0.88         5          19.22           9          13.50      0.00   1000.00
Truck  5517      5.08      5.08      0.00        55           6.41           4           8.96      0.00   1000.00
Truck  5518     14.05     18.21      1.25         5          22.79           9           6.58      0.00   1000.00
Truck  5519      7.18      7.18      0.00        55           8.51           4          11.98      0.00   1000.00
Truck  5520      8.10      8.11      1.71         0          11.15           4           5.13      0.00   1000.00
Truck  5521     15.03     16.36      1.18         4          20.37           5          15.15      0.00   1000.00
Truck  5522     12.82     18.66      0.89         7          22.88          11           7.33      0.00   1000.00
Truck  5523     12.48     13.81      1.04         4          17.69           5           9.15      0.00   1000.00
Truck  5524      4.79      6.13      1.19         4          10.16           5           8.83      0.00   1000.00
Truck  5525      6.58     12.41      1.08         7          16.83          11          12.37      0.00   1000.00
Truck  5526      8.64      9.98      0.82         4          13.63           5           7.53      0.00   1000.00
Truck  5527     10.36     10.36      0.00        55          11.53           3          14.18      0.00   1000.00
Truck  5528      6.77      8.11      1.04         4          11.98           5           5.53      0.00   1000.00
Truck  5529      5.72      5.72      0.00        55           6.72           2          13.67      0.00   1000.00
Truck  5530      9.24     15.08      1.21         7          19.62          11           5.57      0.00   1000.00
Truck  5531     11.44     12.78      0.73         4          16.34           5          10.78      0.00   1000.00
Truck  5532      2.18      3.51      0.81         4           7.16           5           5.57      0.00   1000.00
Truck  5533      7.76      7.76      1.37         0          10.46           4          15.07      0.00   1000.00
Truck  5534     10.16     10.16      0.00        55          11.49           4          15.47      0.00   1000.00
Truck  5535     10.28     11.28      1.22         2          15.67           5          13.86      0.00   1000.00
Truck  5536      3.26      8.27      0.75         6          12.35          10          10.35      0.00   1000.00
Truck  5537      9.05      9.05      0.00        55          10.38           4          15.94      0.00   1000.00
Truck  5538      4.06      5.39      1.02         4           9.24           5          11.50      0.00   1000.00
Truck  5539      6.81     10.97      1.17         5          15.48           9           5.81      0.00   1000.00
Truck  5540      6.32      6.32      0.00        55           7.65           4          15.62      0.00   1000.00
Truck  5541      5.47      5.47      0.00        55           5.47           0           9.78      0.00   1000.00
Truck  5542      5.76     11.59      1.08         7          16.01          11          13.13      0.00   1000.00
Truck  5543      5.82      7.15      1.27         4          11.25           5          13.66      0.00   1000.00
Truck  5544     22.92     22.92      0.00        55          24.25           4          10.51      0.00   1000.00
Truck  5545     11.69     11.69      0.00        55          13.02           4          13.34      0.00   1000.00
Truck  5546     11.05     11.05      0.00        55          12.39           4          13.18      0.00   1000.00
Truck  5547     12.55     12.55      0.00        55          12.56           0           5.78      0.00   1000.00
Truck  5548      4.82      4.82      0.00        55           4.83           0          11.86      0.00   1000.00
Truck  5549      2.99      4.33      0.81         4           7.97           5          10.42      0.00   1000.00
Truck  5550      6.34      7.68      1.16         4          11.67           5           5.52      0.00   1000.00
Truck  5551      7.17     13.01      0.93         7          17.27          11          15.97      0.00   1000.00
Truck  5552      9.50     13.67      1.38         5          18.38           9          11.26      0.00   1000.00
Truck  5553     10.43     16.26      0.78         7          20.38          11           4.93      0.00   1000.00
Truck  5554      7.73      7.73      0.00        55           9.06           4          10.92      0.00   1000.00
Truck  5555      4.98      6.15      1.23         3          10.38           5          16.48      0.00   1000.00
Truck  5556      4.70      4.70      0.00        55           4.70           0           7.04      0.00   1000.00
Truck  5557     12.32     13.65      1.60         4          18.08           5          11.37      0.00   1000.00
Truck  5558      9.97     15.80      1.42         7          20.56          11          16.22      0.00   1000.00
Truck  5559     13.88     15.21      1.12         4          19.17           5           8.24      0.00   1000.00
Truck  5560      4.23      5.56      1.12         4           9.51           5          12.48      0.00   1000.00
Truck  5561     13.63     14.96      1.39         4          19.19           5          15.08      0.00   1000.00
Truck  5562      8.00      8.00      0.00        55           9.00           2           7.15      0.00   1000.00
Truck  5563      6.88      8.21      1.16         4          12.21           5          13.55      0.00   1000.00
Truck  5564      9.10     10.43      0.89         4          14.15           5          12.29      0.00   1000.00
Truck  5565      6.51     12.34      0.83         7          16.50          11          13.47      0.00   1000.00
Truck  5566      8.03     13.86      1.16         7          18.36          11          13.76      0.00   1000.00
Truck  5567      5.05      6.22      0.81         3          10.03           5           7.20      0.00   1000.00
Truck  5568      6.98      8.31      0.94         4          12.09           5          14.60      0.00   1000.00
Truck  5569      5.19     11.02      1.00         7          15.35          11          11.45      0.00   1000.00
Truck  5570      2.33      3.66      1.08         4           7.57           5           5.11      0.00   1000.00
Truck  5571      4.07      5.41      0.76         4           9.00           5          12.11      0.00   1000.00
Truck  5572      2.68      2.68      0.00        55           4.02           4          15.93      0.00   1000.00
Truck  5573      4.29      8.46      1.41         5          13.20           9           9.32      0.00   1000.00
Truck  5574      5.37      6.70      1.15         4          10.68           5          13.89      0.00   1000.00
Truck  5575      6.26      7.60      0.81         4          11.24           5           7.97      0.00   1000.00
Truck  5576      4.44      4.44      0.00        55           5.77           4          15.08      0.00   1000.00
Truck  5577      3.25      9.08      1.04         7          13.46          11           7.07      0.00   1000.00
Truck  5578     10.46     10.46      0.00        55          10.46           0           5.60      0.00   1000.00
Truck  5579     12.42     13.76      1.19         4          17.78           5          14.88      0.00   1000.00
Truck  5580      6.14      6.14      0.00        55           7.48           4           6.77      0.00   1000.00
Truck  5581     10.02     10.02      0.00        55          10.02           0          10.78      0.00   1000.00
Truck  5582      4.19      4.19      0.00        55           5.52           4          10.16      0.00   1000.00
Truck  5583      6.31      7.64      1.34         4          11.82           5          12.05      0.00   1000.00
Truck  5584     19.60     19.60      0.00        55          20.93           4          14.42      0.00   1000.00
Truck  5585      7.37      8.21      0.95         1          12.49           5          11.03      0.00   1000.00
Truck  5586      7.88     12.88      0.82         6          17.04          10           6.52      0.00   1000.00
Truck  5587     15.76     15.76      0.00        55          17.09           4          10.03      0.00   1000.00
Truck  5588     11.03     16.04      0.85         6          20.22          10           9.28      0.00   1000.00
Truck  5589     10.45     11.79      1.14         4          15.77           5          10.58      0.00   1000.00
Truck  5590      5.53     11.37      0.79         7          15.49          11          14.35      0.00   1000.00
Truck  5591      7.78      7.78      0.00        55           9.11           4           7.65      0.00   1000.00
Truck  5592      6.77      8.11      0.98         4          11.92           5           6.56      0.00   1000.00
Truck  5593      6.46     12.30      0.87         7          16.51          11          11.13      0.00   1000.00
Truck  5594      4.46      4.46      0.00        55           5.79           4           8.47      0.00   1000.00
Truck  5595      4.92      9.09      0.87         5          13.29           9          16.27      0.00   1000.00
Truck  5596      8.95     13.11      1.48         5          17.93           9           6.77      0.00   1000.00
Truck  5597      8.28      8.28      0.00        55           9.61           4           6.62      0.00   1000.00
Truck  5598     10.72     16.55      1.24         7          21.12          11          15.16      0.00   1000.00
Truck  5599      6.81      6.81      0.00        55           8.15           4          11.31      0.00   1000.00
Truck  5600      4.93      5.93      1.91         2          11.01           5           6.60      0.00   1000.00
Truck  5601      8.64     14.48      1.13         7          18.95          11          15.71      0.00   1000.00
Truck  5602     12.32     12.32      0.00        55          13.66           4          12.56      0.00   1000.00
Truck  5603      8.42      8.42      0.00        55           9.76           4           4.74      0.00   1000.00
Truck  5604      8.76      8.76      1.43         0          11.52           4          15.43      0.00   1000.00
Truck  5605     16.46     17.80      1.09         4          21.72           5           7.73      0.00   1000.00
Truck  5606      3.14      7.31      1.19         5          11.84           9          10.36      0.00   1000.00
Truck  5607     11.60     11.60      0.00        55          11.60           0          13.17      0.00   1000.00
Truck  5608      3.40      4.73      1.01         4           8.57           5           4.94      0.00   1000.00
Truck  5609      4.98     10.81      1.06         7          15.21          11           5.06      0.00   1000.00
Truck  5610     14.90     20.74      0.82         7          24.90          11          14.89      0.00   1000.00
Truck  5611      5.62      5.62      0.00        55           5.62           0           5.94      0.00   1000.00
Truck  5612      5.07     10.08      0.89         6          14.30          10          12.29      0.00   1000.00
Truck  5613      3.16      8.17      0.89         6          12.39          10           6.34      0.00   1000.00
Truck  5614      8.77      8.77      0.00        55           9.77           2          14.45      0.00   1000.00
Truck  5615     21.73     27.38      0.83        77           0.00           0          13.85      0.00   1000.00
Truck  5616     13.02     18.02      0.79         6          22.15          10          14.32      0.00   1000.00
Truck  5617      8.10     13.94      1.20         7          18.47          11          11.88      0.00   1000.00
Truck  5618     18.40     18.40      0.00        55          19.74           4          11.66      0.00   1000.00
Truck  5619      7.11     12.94      0.77         7          17.04          11          11.17      0.00   1000.00
Truck  5620      5.38     11.21      1.13         7          15.68          11           7.71      0.00   1000.00
Truck  5621      5.43     11.26      0.83         7          15.43          11           6.45      0.00   1000.00
Truck  5622      6.43      6.43      0.00        55           7.77           4          16.33      0.00   1000.00
Truck  5623     16.49     17.82      0.76         4          21.41           5           9.02      0.00   1000.00
Truck  5624     10.80     12.14      1.48         4          16.45           5          11.72      0.00   1000.00
Truck  5625      5.47      6.81      0.89         4          10.53           5          11.95      0.00   1000.00
Truck  5626      8.43     14.27      1.05         7          18.65          11          14.36      0.00   1000.00
Truck  5627      4.55     10.38      1.05         7          14.76          11          16.33      0.00   1000.00
Truck  5628      4.31      4.31      0.00        55           5.64           4          15.87      0.00   1000.00
Truck  5629      8.63      9.96      0.82         4          13.62           5          15.71      0.00   1000.00
Truck  5630      6.31      6.31      0.79         0           8.43           4           5.60      0.00   1000.00
Truck  5631      8.72     14.55      1.25         7          19.14          11          11.98      0.00   1000.00
Truck  5632      6.95      8.28      1.02         4          12.14           5          14.67      0.00   1000.00
Truck  5633     13.74     17.91      1.07         5          22.31           9          15.02      0.00   1000.00
Truck  5634      4.48     10.31      0.80         7          14.45          11           5.72      0.00   1000.00
Truck  5635      3.91      9.74      1.17         7          14.24          11          12.33      0.00   1000.00
Truck  5636      5.76      7.09      1.14         4          11.06           5           6.49      0.00   1000.00
Truck  5637      8.24      8.24      0.00        55           9.57           4          14.15      0.00   1000.00
Truck  5638     13.69     15.02      0.66         4          18.51           5           5.89      0.00   1000.00
Truck  5639      3.98      3.98      0.00        55           5.32           4          15.05      0.00   1000.00
Truck  5640     14.36     15.70      1.16         4          19.69           5          14.38      0.00   1000.00
Truck  5641      6.35      7.68      0.93         4          11.45           5           6.49      0.00   1000.00
Truck  5642      6.72      6.72      0.00        55           8.05           4          16.18      0.00   1000.00
Truck  5643     10.76     10.76      0.00        55          10.76           0          13.80      0.00   1000.00
Truck  5644     17.54     18.71      0.93         3          22.64           5           6.69      0.00   1000.00
Truck  5645      4.20     10.04      1.87         7          15.25          11           6.37      0.00   1000.00
Truck  5646      4.00      9.83      0.82         7          13.99          11           5.39      0.00   1000.00
Truck  5647      6.18     12.02      0.82         7          16.17          11          16.17      0.00   1000.00
Truck  5648     11.43     12.77      0.70         4          16.30           5          13.90      0.00   1000.00
Truck  5649      7.45      7.45      0.00        55           8.78           4           7.28      0.00   1000.00
Truck  5650      8.07     13.90      1.00         7          18.24          11          13.55      0.00   1000.00
Truck  5651      4.44     10.27      1.01         7          14.62          11          11.46      0.00   1000.00
Truck  5652      9.23      9.23      0.00        55          10.56           4          13.60      0.00   1000.00
Truck  5653      4.52      4.52      1.34         0           7.20           4           8.46      0.00   1000.00
Truck  5654      3.84      3.84      0.00        55           3.85           0          12.49      0.00   1000.00
Truck  5655      9.44     10.77      1.00         4          14.60           5           5.44      0.00   1000.00
Truck  5656      7.09      7.09      0.00        55           8.42           4           9.07      0.00   1000.00
Truck  5657      4.55      5.89      0.80         4           9.52           5           5.81      0.00   1000.00
Truck  5658     10.03     10.03      0.00        55          11.37           4          15.15      0.00   1000.00
Truck  5659     12.43     12.43      0.00        55          13.76           4           9.46      0.00   1000.00
Truck  5660     11.39     17.22      0.85         7          21.41          11          12.06      0.00   1000.00
Truck  5661      5.71     10.71      1.00         6          15.05          10          15.23      0.00   1000.00
Truck  5662      5.82      5.82      0.00        55           7.15           4           9.54      0.00   1000.00
Truck  5663      8.17      8.17      0.00        55           9.50           4          12.50      0.00   1000.00
Truck  5664      8.81      8.81      1.19         0          11.33           4          11.02      0.00   1000.00
Truck  5665     13.31     14.64      0.86         4          18.33           5           6.00      0.00   1000.00
Truck  5666      6.77      6.77      0.00        55           8.10           4          15.47      0.00   1000.00
Truck  5667      5.66      5.66      0.00        55           7.00           4          12.89      0.00   1000.00
Truck  5668      3.19      3.19      0.00        55           3.19           0          16.25      0.00   1000.00
Truck  5669      6.49      7.82      0.93         4          11.59           5           7.56      0.00   1000.00
Truck  5670      3.13      4.47      0.82         4           8.12           5           8.57      0.00   1000.00
Truck  5671     18.08     19.41      0.82         4          23.06           5           6.76      0.00   1000.00
Truck  5672     11.10     15.27      0.71         5          19.31           9           5.21      0.00   1000.00
Truck  5673     12.45     13.78      1.04         4          17.66           5          16.03      0.00   1000.00
Truck  5674      5.96     11.79      0.83         7          15.96          11           4.85      0.00   1000.00
Truck  5675      2.30      3.63      0.93         4           7.40           5           8.94      0.00   1000.00
Truck  5676      5.53     11.36      1.56         7          16.26          11          10.00      0.00   1000.00
Truck  5677      8.52      8.52      0.00        55           9.85           4          10.38      0.00   1000.00
Truck  5678     11.87     13.20      1.36         4          17.40           5           6.95      0.00   1000.00
Truck  5679      7.67      9.01      1.04         4          12.88           5           6.08      0.00   1000.00
Truck  5680     17.27     23.18      0.97        77           0.00           0          11.73      0.00   1000.00
Truck  5681      5.96     11.80      0.73         7          15.87          11           4.58      0.00   1000.00
Truck  5682      8.15      9.48      1.01         4          13.32           5          11.37      0.00   1000.00
Truck  5683     12.21     12.21      0.00        55          13.54           4          14.65      0.00   1000.00
Truck  5684      5.05      5.05      0.00        55           5.05           0           7.22      0.00   1000.00
Truck  5685      8.14      9.47      0.85         4          13.16           5           5.73      0.00   1000.00
Truck  5686      5.17     11.00      1.01         7          15.35          11          15.42      0.00   1000.00
Truck  5687     15.50     15.50      0.00        55          16.84           4          10.23      0.00   1000.00
Truck  5688      5.85     11.69      0.99         7          16.01          11           7.37      0.00   1000.00
Truck  5689      6.16     11.99      0.65         7          15.98          11          14.09      0.00   1000.00
Truck  5690      6.46      7.80      0.78         4          11.41           5           7.46      0.00   1000.00
Truck  5691      2.98      2.98      0.00        55           2.99           0          15.67      0.00   1000.00
Truck  5692     14.53     15.86      1.27         4          19.97           5           7.03      0.00   1000.00
Truck  5693     12.48     12.48      0.00        55          12.48           0          12.43      0.00   1000.00
Truck  5694     11.50     12.84      0.90         4          16.57           5          15.62      0.00   1000.00
