Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 11165      7.39     18.10      0.83        15          29.64          15          10.38
Truck 11166      9.95     21.37      0.63        16          32.71          15          13.76
Truck 11167      2.73     14.16      1.38        16          26.25          15          10.08
Truck 11168     23.07     33.79      1.16        15          45.67          15          11.21
Truck 11169      8.21     18.93      0.86        15          30.50          15          15.15
Truck 11170      5.69     17.12      1.10        16          28.93          15          15.74
Truck 11171     20.52     31.24      0.86        15          42.81          15          12.90
Truck 11172     11.58     22.29      1.37        15          34.38          15          14.36
Truck 11173      7.74     19.17      0.94        16          30.83          15           9.04
Truck 11174      3.19     13.91      0.86        15          25.48          15           9.27
Truck 11175      8.56     18.56      1.09        14          30.37          15          16.38
Truck 11176      5.91     16.63      0.84        15          28.18          15          12.91
Truck 11177      3.25     13.96      1.09        15          25.77          15          13.85
Truck 11178      4.75     16.89      1.14        17          28.75          15          10.91
Truck 11179      6.17     16.88      1.29        15          28.89          15          14.07
Truck 11180      6.83     17.55      0.58        15          28.85          15          11.37
Truck 11181      6.47     17.18      1.11        15          29.00          15          12.53
Truck 11182      2.91     13.63      0.99        15          25.33          15          12.63
Truck 11183     10.46     21.18      1.06        15          32.95          15          14.56
Truck 11184      7.51     19.65      0.73        17          31.09          15          15.33
Truck 11185      6.45     18.60      1.46        17          30.77          15          11.47
Truck 11186      8.45     19.88      1.10        16          31.69          15          12.50
Truck 11187      7.33     20.18      1.04        18          31.94          15           8.53
Truck 11188      4.21     15.64      1.27        16          27.63          15           6.87
Truck 11189      5.55     17.69      1.42        17          29.82          15          15.98
Truck 11190      5.55     16.98      1.53        16          29.22          15           5.60
Truck 11191      2.35     13.07      0.92        15          24.71          15          11.42
Truck 11192      8.55     19.98      0.92        16          31.62          15           9.70
Truck 11193      8.06     18.06      0.91        14          29.68          15           8.44
Truck 11194      5.86     17.29      0.97        16          28.98          15           6.72
Truck 11195      8.28     19.71      0.76        16          31.19          15          15.62
Truck 11196     12.19     22.91      0.80        15          34.43          15          10.08
Truck 11197      7.25     19.39      1.31        17          31.41          15          15.58
Truck 11198      4.79     16.22      0.96        16          27.89          15          12.30
Truck 11199      9.00     19.72      1.17        15          31.60          15           7.78
Truck 11200     10.32     22.46      1.10        17          34.27          15          12.12
Truck 11201      6.25     16.96      1.29        15          28.96          15           6.42
Truck 11202     10.31     21.03      1.00        15          32.74          15           7.44
Truck 11203      4.52     15.95      0.75        16          27.41          15          16.47
Truck 11204      7.25     19.39      0.93        17          31.03          15          10.95
Truck 11205     11.34     22.06      1.08        15          33.85          15           6.91
Truck 11206      7.48     18.19      0.89        15          29.79          15          15.53
Truck 11207      7.08     18.51      1.16        16          30.38          15           7.57
Truck 11208      9.54     20.97      1.15        16          32.84          15          11.08
Truck 11209     10.76     22.90      1.31        17          34.93          15           7.39
Truck 11210      4.40     17.26      0.89        18          28.86          15          10.13
Truck 11211      4.22     14.93      1.49        15          27.14          15           6.50
Truck 11212      4.71     15.42      0.98        15          27.11          15           9.75
Truck 11213     17.22     27.93      1.33        15          39.98          15           8.75
Truck 11214      3.21     13.92      0.87        15          25.51          15           5.03
Truck 11215     21.07     32.50      1.31        16          44.52          15           6.83
Truck 11216      9.27     20.69      0.90        16          32.31          15           7.05
Truck 11217     10.11     20.83      1.41        15          32.95          15          15.96
Truck 11218      6.77     18.20      0.67        16          29.59          15          16.06
Truck 11219      9.93     21.36      1.31        16          33.39          15          16.26
Truck 11220      7.84     17.84      0.74        14          29.29          15          13.40
Truck 11221      7.69     19.11      1.31        16          31.13          15           6.07
Truck 11222      8.84     19.56      0.82        15          31.09          15           9.45
Truck 11223      5.59     17.02      0.84        16          28.57          15          11.91
Truck 11224     13.05     25.20      0.93        17          36.84          15          16.38
Truck 11225      6.86     17.57      1.28        15          29.57          15           6.09
Truck 11226      1.93     12.65      1.12        15          24.48          15          11.17
Truck 11227      3.51     14.23      0.83        15          25.77          15           9.91
Truck 11228      7.83     19.97      1.26        17          31.95          15           7.41
Truck 11229      8.99     20.42      1.04        16          32.17          15           9.56
Truck 11230      3.21     14.64      1.47        16          26.82          15          10.05
Truck 11231      7.03     18.46      1.58        16          30.76          15          10.20
Truck 11232     11.71     23.14      1.15        16          35.01          15          13.86
Truck 11233      7.04     19.18      1.26        17          31.16          15          13.56
Truck 11234      7.44     18.87      1.01        16          30.60          15           5.82
Truck 11235     11.97     22.69      0.95        15          34.35          15          12.17
Truck 11236     19.31     30.74      0.82        16          42.28          15          15.49
Truck 11237      5.98     17.41      1.17        16          29.30          15           7.81
Truck 11238      9.05     20.48      1.00        16          32.19          15           9.77
Truck 11239      6.08     17.51      0.97        16          29.19          15           8.48
Truck 11240      5.79     15.79      1.00        14          27.51          15           5.93
Truck 11241      3.79     15.22      0.95        16          26.88          15          12.48
Truck 11242     14.28     24.99      0.99        15          36.70          15           4.74
Truck 11243      3.24     13.95      1.27        15          25.93          15          13.83
Truck 11244      4.72     16.15      0.96        16          27.82          15           5.24
Truck 11245     11.96     23.39      1.04        16          35.14          15          15.49
Truck 11246      5.80     17.23      1.01        16          28.95          15          16.36
Truck 11247      8.33     20.48      0.73        17          31.92          15           8.89
Truck 11248      3.37     14.08      1.36        15          26.16          15          10.89
Truck 11249      4.99     15.70      0.84        15          27.26          15           4.50
Truck 11250      7.48     18.91      1.11        16          30.73          15          15.10
Truck 11251     10.77     21.49      1.35        15          33.55          15          12.03
Truck 11252      5.77     17.20      0.89        16          28.80          15           6.72
Truck 11253     10.00     20.71      0.97        15          32.40          15          13.72
Truck 11254      4.67     15.38      1.06        15          27.16          15           8.08
Truck 11255      9.75     21.89      1.32        17          33.92          15           7.65
Truck 11256     10.68     20.68      1.01        14          32.40          15          13.09
Truck 11257      6.76     18.90      0.81        17          30.42          15          16.43
Truck 11258     12.32     22.32      1.03        14          34.06          15           8.55
Truck 11259     14.01     26.15      1.54        17          38.41          15           8.64
Truck 11260      3.56     14.28      0.90        15          25.89          15           6.11
Truck 11261     11.66     23.09      0.90        16          34.70          15           7.81
Truck 11262      6.44     17.15      1.06        15          28.92          15          13.22
Truck 11263      6.00     17.43      1.34        16          29.49          15          11.96
Truck 11264      4.17     14.88      1.50        15          27.10          15           7.11
Truck 11265      6.32     17.75      1.13        16          29.60          15          11.53
Truck 11266     10.53     22.67      1.05        17          34.43          15          16.44
Truck 11267      7.90     18.61      1.08        15          30.40          15          12.18
Truck 11268      5.80     16.51      1.29        15          28.52          15          10.67
Truck 11269     16.26     28.41      1.19        17          40.31          15           5.24
Truck 11270     22.43     33.86      1.02        16          45.60          15          11.74
Truck 11271     10.64     23.50      1.05        18          35.26          15           8.64
Truck 11272      4.33     15.05      0.77        15          26.53          15          16.41
Truck 11273      7.46     18.17      1.00        15          29.89          15           8.16
Truck 11274      6.23     16.95      1.10        15          28.77          15           9.72
Truck 11275      5.14     17.28      1.29        17          29.29          15           9.14
Truck 11276      9.28     20.71      0.96        16          32.38          15           8.48
Truck 11277      4.28     15.71      1.16        16          27.59          15          14.80
Truck 11278      8.61     20.04      0.86        16          31.61          15          11.06
Truck 11279      9.27     19.98      1.08        15          31.78          15          11.91
Truck 11280     12.81     24.96      1.51        17          37.18          15           9.42
Truck 11281      6.34     18.48      0.86        17          30.05          15          10.08
Truck 11282      9.60     21.03      1.09        16          32.83          15           5.17
Truck 11283      6.32     18.47      0.97        17          30.15          15          11.01
Truck 11284      5.31     16.02      0.86        15          27.59          15          15.82
Truck 11285      5.33     16.05      1.00        15          27.76          15           9.64
Truck 11286      3.18     14.61      1.14        16          26.46          15          10.48
Truck 11287      5.00     16.43      1.30        16          28.44          15          10.09
Truck 11288      3.87     13.87      0.98        14          25.57          15           6.18
Truck 11289      3.80     15.95      1.03        17          27.69          15           6.19
Truck 11290      5.24     15.24      0.90        14          26.85          15          13.47
Truck 11291      3.97     15.40      1.72        16          27.83          15          13.92
Truck 11292     19.43     30.86      1.29        16          42.86          15          12.63
Truck 11293      4.67     16.10      1.10        16          27.91          15          12.53
Truck 11294     11.31     22.02      1.24        15          33.98          15           9.55
Truck 11295     19.83     30.54      1.14        15          42.39          15           8.50
Truck 11296     12.67     24.09      1.37        16          36.18          15           5.32
Truck 11297     17.42     29.56      1.52        17          41.79          15          13.53
Truck 11298     16.38     27.09      1.21        15          39.02          15           5.28
Truck 11299     19.90     30.62      0.82        15          42.16          15          12.78
Truck 11300      4.61     16.04      1.22        16          27.98          15          11.82
Truck 11301      5.85     16.56      1.08        15          28.35          15          14.27
Truck 11302     10.74     22.88      1.07        17          34.67          15           9.47
Truck 11303      2.58     14.01      1.26        16          25.99          15           4.55
Truck 11304      6.42     17.13      1.11        15          28.96          15          12.13
Truck 11305      2.75     14.18      0.95        16          25.85          15          14.24
Truck 11306      8.39     20.53      1.22        17          32.47          15           9.83
Truck 11307      6.09     16.09      1.54        14          28.34          15          11.16
Truck 11308      3.58     15.00      1.33        16          27.04          15          11.42
Truck 11309      5.88     18.02      1.04        17          29.77          15          15.66
Truck 11310      5.17     17.31      1.19        17          29.22          15           4.53
Truck 11311      7.14     17.85      0.57        15          29.14          15          13.91
Truck 11312      7.49     18.20      0.96        15          29.88          15          14.00
Truck 11313     12.03     23.46      1.14        16          35.32          15          12.75
Truck 11314     12.39     24.53      0.91        17          36.16          15          10.95
Truck 11315     24.33     35.04      1.15        15          46.90          15           9.73
Truck 11316     18.02     28.74      0.94        15          40.39          15           5.63
Truck 11317      9.92     20.64      1.10        15          32.45          15          15.97
Truck 11318     13.03     24.46      0.97        16          36.14          15          15.61
Truck 11319      8.46     19.89      0.78        16          31.38          15          16.35
Truck 11320     17.40     28.12      1.01        15          39.84          15          15.10
Truck 11321      8.42     19.85      0.99        16          31.56          15          13.23
Truck 11322     11.91     24.05      0.96        17          35.72          15           5.67
Truck 11323      5.07     15.78      1.07        15          27.57          15          16.17
Truck 11324      8.48     20.63      0.85        17          32.20          15          13.38
Truck 11325      2.79     14.22      0.97        16          25.90          15          14.01
Truck 11326     23.30     34.02      1.04        15          45.77          15          10.19
Truck 11327      4.73     16.87      0.94        17          28.53          15           5.89
Truck 11328      9.26     19.97      1.44        15          32.13          15          14.56
Truck 11329      4.84     15.56      0.85        15          27.12          15          14.91
Truck 11330      8.58     20.72      0.77        17          32.20          15           7.16
Truck 11331      2.47     11.76      1.07        13          23.54          15           9.45
Truck 11332     11.92     23.34      0.97        16          35.03          15          13.51
Truck 11333      6.67     18.10      0.87        16          29.68          15          13.37
Truck 11334      8.75     20.89      0.89        17          32.50          15           5.36
Truck 11335      9.01     19.73      1.61        15          32.06          15          11.55
Truck 11336      7.53     18.96      1.12        16          30.79          15          12.49
Truck 11337      4.40     15.12      1.09        15          26.92          15           7.91
Truck 11338     13.08     24.51      1.25        16          36.48          15          11.81
Truck 11339      8.49     19.92      0.95        16          31.58          15           6.41
Truck 11340     12.52     23.23      0.87        15          34.81          15           7.48
Truck 11341      7.53     18.95      1.33        16          31.00          15           8.89
Truck 11342      6.67     17.39      1.17        15          29.27          15          15.96
Truck 11343      3.25     13.97      0.70        15          25.39          15          14.89
Truck 11344      4.23     15.66      1.37        16          27.74          15           9.10
Truck 11345      6.88     17.59      1.03        15          29.34          15          11.05
Truck 11346      4.96     15.68      1.33        15          27.72          15           9.96
Truck 11347     10.13     20.84      1.20        15          32.75          15          12.43
Truck 11348      7.81     19.24      0.85        16          30.80          15          12.72
Truck 11349      7.39     17.39      1.34        14          29.44          15          11.28
Truck 11350     11.99     24.14      1.22        17          36.07          15           6.14
Truck 11351      7.14     17.14      0.98        14          28.83          15          14.22
Truck 11352      4.90     16.33      0.77        16          27.82          15          13.24
Truck 11353      6.74     17.45      0.89        15          29.05          15          14.17
Truck 11354      7.64     18.36      0.92        15          29.99          15          12.57
Truck 11355      8.84     19.56      1.28        15          31.55          15           9.41
Truck 11356     10.04     21.47      1.04        16          33.23          15          12.69
Truck 11357     10.10     20.82      1.19        15          32.72          15          11.70
Truck 11358      8.36     20.51      1.50        17          32.73          15          10.66
Truck 11359      3.62     14.33      0.67        15          25.72          15          13.47
Truck 11360      6.49     17.92      0.78        16          29.42          15           6.41
Truck 11361      3.17     13.88      0.92        15          25.52          15           8.03
Truck 11362      8.64     21.50      0.96        18          33.17          15           5.62
Truck 11363      6.30     17.02      1.30        15          29.03          15           9.27
Truck 11364     10.14     22.29      1.23        17          34.23          15          12.86
Truck 11365     25.07     36.50      1.01        16          48.22          15           9.09
Truck 11366     19.22     29.94      1.30        15          41.95          15           9.84
Truck 11367      3.73     15.16      1.23        16          27.10          15          11.63
Truck 11368      8.48     18.48      1.14        14          30.33          15           7.14
Truck 11369      2.89     13.61      0.80        15          25.13          15          14.83
Truck 11370     12.34     23.05      1.06        15          34.82          15          10.08
Truck 11371     12.52     23.24      0.90        15          34.85          15           4.94
Truck 11372     11.24     21.24      1.09        14          33.04          15           8.19
Truck 11373      8.01     19.44      0.95        16          31.10          15           8.89
Truck 11374      7.17     17.89      1.53        15          30.13          15          11.20
Truck 11375     13.54     24.26      1.00        15          35.97          15          16.38
Truck 11376      6.19     16.91      0.81        15          28.43          15           9.98
Truck 11377     12.71     23.42      1.32        15          35.46          15           5.70
Truck 11378      5.32     16.03      0.90        15          27.64          15          12.84
Truck 11379      9.67     21.10      1.06        16          32.88          15          12.10
Truck 11380      5.96     16.67      1.31        15          28.70          15           6.61
Truck 11381      3.21     15.36      1.11        17          27.18          15           9.03
Truck 11382      5.19     16.62      0.85        16          28.18          15          10.73
Truck 11383     14.23     24.94      0.89        15          36.55          15           4.81
Truck 11384     12.44     23.15      1.08        15          34.95          15           9.45
Truck 11385     12.06     22.77      0.96        15          34.45          15          10.16
Truck 11386     11.18     22.61      0.97        16          34.29          15           7.54
Truck 11387      9.61     20.33      1.23        15          32.27          15           7.81
Truck 11388      7.45     16.73      1.09        13          28.53          15           6.82
Truck 11389      8.84     19.55      0.92        15          31.18          15           9.60
Truck 11390     10.18     20.18      1.13        14          32.02          15          13.13
Truck 11391      2.04     12.75      0.82        15          24.29          15           6.51
Truck 11392      5.18     16.61      0.88        16          28.21          15          10.72
Truck 11393     19.07     30.50      1.08        16          42.30          15           5.00
Truck 11394      2.36     12.36      1.22        14          24.29          15          10.29
Truck 11395      8.59     22.16      1.04        19          33.91          15           4.97
Truck 11396     10.56     22.70      1.11        17          34.52          15           7.57
Truck 11397      3.39     14.11      0.90        15          25.72          15           9.11
Truck 11398      2.56     12.56      1.28        14          24.56          15          12.60
Truck 11399     17.07     29.21      1.16        17          41.08          15           7.90
Truck 11400     24.54     35.97      0.97        16          47.65          15          11.10
Truck 11401      8.66     21.52      1.14        18          33.37          15           7.38
Truck 11402      4.82     15.53      1.00        15          27.24          15          12.77
Truck 11403      6.57     18.00      1.10        16          29.81          15          13.66
Truck 11404      9.92     20.63      0.95        15          32.29          15          15.25
Truck 11405     20.49     31.21      0.95        15          42.87          15           9.65
Truck 11406      5.44     15.44      1.14        14          27.30          15           7.52
Truck 11407      5.04     15.75      1.49        15          27.95          15           7.79
Truck 11408      7.70     18.41      0.78        15          29.90          15           7.06
Truck 11409      8.59     20.02      0.84        16          31.57          15          14.21
Truck 11410      8.35     19.78      0.96        16          31.45          15          15.62
Truck 11411      8.54     19.26      1.16        15          31.13          15          11.35
Truck 11412      7.97     18.69      0.94        15          30.34          15          13.16
Truck 11413      7.76     18.48      1.18        15          30.38          15           6.89
Truck 11414     13.41     24.13      0.69        15          35.53          15          12.37
Truck 11415     12.49     24.63      0.95        17          36.29          15          14.14
Truck 11416      9.27     20.70      1.06        16          32.47          15          15.34
Truck 11417      9.04     21.19      0.86        17          32.76          15          13.05
Truck 11418      8.57     19.28      1.12        15          31.11          15          16.05
Truck 11419      7.31     18.03      1.09        15          29.83          15          10.02
Truck 11420      2.53     13.96      1.28        16          25.95          15           8.97
Truck 11421     10.60     21.32      0.68        15          32.71          15          13.29
Truck 11422      6.24     16.95      1.02        15          28.69          15           9.26
Truck 11423     11.72     22.44      1.39        15          34.54          15          13.34
Truck 11424      5.16     15.87      0.80        15          27.38          15          10.68
Truck 11425     21.44     32.87      1.30        16          44.88          15           7.31
Truck 11426      7.18     17.90      1.30        15          29.91          15           6.43
Truck 11427      4.84     16.98      1.11        17          28.81          15          12.41
Truck 11428      4.71     16.86      0.98        17          28.55          15           8.01
Truck 11429      3.87     14.58      1.07        15          26.37          15          15.11
Truck 11430     11.88     22.59      1.23        15          34.54          15           9.00
Truck 11431      5.61     17.04      1.21        16          28.96          15           5.90
Truck 11432     10.80     22.23      0.95        16          33.89          15           8.33
Truck 11433      5.73     17.15      0.82        16          28.69          15          13.66
Truck 11434      7.85     19.28      1.27        16          31.26          15           6.78
Truck 11435      7.67     19.10      1.10        16          30.91          15          14.25
Truck 11436      6.99     17.70      1.03        15          29.44          15          14.67
Truck 11437      4.57     15.29      0.91        15          26.91          15           9.55
Truck 11438     10.57     21.29      0.86        15          32.86          15           6.64
Truck 11439      4.18     15.61      1.04        16          27.37          15          12.26
Truck 11440      5.41     18.27      0.71        18          29.69          15           6.75
Truck 11441     11.27     22.70      1.73        16          35.14          15           5.01
Truck 11442     11.86     23.28      0.89        16          34.88          15          12.61
Truck 11443      7.69     18.40      1.09        15          30.21          15          10.09
Truck 11444      8.75     20.18      1.13        16          32.03          15          15.32
Truck 11445      7.51     18.94      1.01        16          30.67          15           5.60
Truck 11446      7.43     18.14      1.18        15          30.03          15          13.38
Truck 11447      7.26     17.26      1.70        14          29.68          15          14.01
Truck 11448     11.29     22.72      0.94        16          34.37          15           6.55
Truck 11449      7.50     18.21      1.35        15          30.28          15           6.06
Truck 11450     10.80     21.51      1.01        15          33.24          15           7.77
Truck 11451      3.22     15.36      1.23        17          27.31          15           7.03
Truck 11452     15.43     26.14      0.87        15          37.73          15           8.31
Truck 11453     10.12     20.83      0.89        15          32.44          15           9.38
Truck 11454      3.19     14.62      1.04        16          26.37          15          10.36
Truck 11455      7.55     17.55      0.89        14          29.15          15          10.55
Truck 11456      9.66     19.66      0.78        14          31.16          15          13.38
Truck 11457      4.67     15.38      0.75        15          26.84          15           7.18
Truck 11458      4.94     16.37      1.03        16          28.11          15          12.18
Truck 11459      9.56     21.70      1.18        17          33.60          15           4.57
Truck 11460     11.17     21.17      1.15        14          33.04          15          15.34
Truck 11461     12.01     23.44      1.19        16          35.35          15          13.09
Truck 11462      7.36     18.79      1.46        16          30.96          15          16.40
Truck 11463      5.41     16.12      1.10        15          27.93          15           6.26
Truck 11464      8.09     19.52      1.05        16          31.28          15           5.40
Truck 11465     11.36     22.08      1.21        15          34.00          15          11.15
Truck 11466     13.94     26.79      0.81        18          38.32          15           7.00
Truck 11467      4.26     16.41      1.10        17          28.22          15          11.11
Truck 11468     10.27     21.70      1.17        16          33.58          15          13.75
Truck 11469      3.88     14.59      0.78        15          26.08          15          11.43
Truck 11470      9.63     21.06      0.99        16          32.77          15          10.93
Truck 11471     14.34     25.05      1.35        15          37.12          15          15.38
Truck 11472     10.84     22.27      0.90        16          33.88          15          12.75
Truck 11473      5.86     16.57      1.04        15          28.33          15          16.25
Truck 11474     10.35     21.78      0.68        16          33.18          15          12.76
Truck 11475     11.22     21.94      1.13        15          33.78          15           9.60
Truck 11476     14.67     26.10      1.01        16          37.83          15           7.76
Truck 11477      2.67     13.38      1.28        15          25.38          15           5.41
Truck 11478      7.78     19.92      1.12        17          31.75          15          14.46
Truck 11479      4.92     14.92      0.81        14          26.45          15          15.25
Truck 11480      6.34     17.77      0.65        16          29.13          15          11.99
Truck 11481      6.39     17.82      0.67        16          29.21          15          16.42
Truck 11482     12.96     23.67      1.21        15          35.60          15          11.86
Truck 11483     14.98     27.12      1.09        17          38.93          15          12.88
Truck 11484      4.47     15.19      0.73        15          26.63          15           7.49
Truck 11485      3.29     14.00      0.84        15          25.56          15           7.23
Truck 11486      9.34     20.77      1.02        16          32.51          15           8.67
Truck 11487     10.47     21.90      1.09        16          33.70          15           5.11
Truck 11488      7.88     19.31      0.81        16          30.84          15           5.95
Truck 11489      3.84     13.84      1.15        14          25.70          15           8.43
Truck 11490      5.94     17.37      0.86        16          28.94          15           8.53
Truck 11491     11.81     22.53      1.07        15          34.31          15          15.36
Truck 11492      4.30     15.01      0.96        15          26.68          15           9.41
Truck 11493     12.17     22.17      1.08        14          33.97          15          10.88
Truck 11494      9.42     20.14      1.12        15          31.97          15          14.75
Truck 11495      6.12     16.12      1.33        14          28.17          15          10.98
Truck 11496     10.10     21.53      0.96        16          33.20          15          11.63
Truck 11497      6.84     17.55      1.15        15          29.41          15          14.51
Truck 11498      4.12     15.55      1.27        16          27.53          15          11.35
Truck 11499      6.86     17.58      1.05        15          29.34          15           5.04
Truck 11500      7.28     18.70      0.69        16          30.11          15           6.50
Truck 11501     10.81     21.53      0.89        15          33.13          15           9.02
Truck 11502     13.63     26.49      1.29        18          38.49          15          13.90
Truck 11503     12.73     24.16      1.07        16          35.95          15          15.73
Truck 11504      3.08     15.22      0.96        17          26.89          15          16.25
Truck 11505      8.32     19.75      1.16        16          31.62          15          11.30
Truck 11506      6.70     17.42      1.29        15          29.42          15           8.32
Truck 11507      9.69     20.41      1.02        15          32.14          15          13.22
Truck 11508      2.81     14.95      1.10        17          26.76          15           9.74
Truck 11509      6.34     18.49      1.21        17          30.41          15           8.06
Truck 11510     16.24     26.24      0.99        14          37.94          15          12.08
Truck 11511     13.60     24.31      0.99        15          36.01          15           4.84
Truck 11512      5.77     16.48      1.09        15          28.29          15          13.19
Truck 11513     25.35     36.78      0.84        16          48.33          15           8.56
Truck 11514      4.98     15.70      0.91        15          27.32          15          12.36
Truck 11515     10.82     20.82      1.34        14          32.87          15           8.21
Truck 11516      4.31     15.74      0.81        16          27.27          15           6.73
Truck 11517      9.77     21.19      1.28        16          33.19          15          11.87
Truck 11518      8.71     20.14      1.31        16          32.17          15           8.69
Truck 11519      7.29     18.72      0.76        16          30.19          15           4.91
Truck 11520      1.58     12.29      1.34        15          24.35          15          12.46
Truck 11521      9.69     21.83      1.06        17          33.60          15           7.91
Truck 11522      6.95     18.38      1.28        16          30.37          15           6.08
Truck 11523      8.79     19.50      1.12        15          31.33          15           6.57
Truck 11524      5.43     16.86      1.29        16          28.86          15          13.98
Truck 11525      5.62     16.33      1.10        15          28.15          15          13.34
Truck 11526      2.78     13.49      1.15        15          25.35          15           7.46
Truck 11527     14.66     26.80      1.15        17          38.67          15           6.44
Truck 11528      4.21     16.35      1.38        17          28.44          15          13.29
Truck 11529      4.72     15.44      1.09        15          27.24          15          10.79
Truck 11530     16.82     27.54      1.00        15          39.25          15          12.75
Truck 11531      4.38     15.09      0.98        15          26.79          15           9.89
Truck 11532     11.72     22.43      1.20        15          34.35          15          12.57
Truck 11533      8.32     19.75      1.15        16          31.62          15          12.07
Truck 11534     13.18     24.61      1.19        16          36.52          15          12.64
Truck 11535      7.62     19.05      0.91        16          30.67          15          15.68
Truck 11536      4.87     16.30      1.10        16          28.12          15          10.96
Truck 11537      4.63     15.34      1.17        15          27.23          15           5.28
Truck 11538      8.60     19.31      2.03        15          32.06          15          15.09
Truck 11539      5.83     17.97      1.09        17          29.78          15           8.67
Truck 11540     12.04     23.47      0.84        16          35.02          15           5.72
Truck 11541      7.70     19.13      0.81        16          30.66          15          15.64
Truck 11542      8.76     19.47      0.87        15          31.05          15          12.09
Truck 11543     14.95     25.66      0.87        15          37.25          15          14.24
Truck 11544      4.60     15.31      0.89        15          26.91          15           7.81
Truck 11545      7.90     18.62      1.04        15          30.37          15          13.78
Truck 11546      9.20     19.91      1.02        15          31.64          15           4.70
Truck 11547      8.40     19.11      1.41        15          31.24          15          15.97
Truck 11548      3.38     14.81      0.99        16          26.51          15           4.95
Truck 11549      3.87     15.30      0.67        16          26.69          15          10.56
Truck 11550      6.77     18.20      0.87        16          29.78          15          10.87
Truck 11551      6.48     17.19      1.16        15          29.07          15           5.68
Truck 11552     17.28     28.00      0.88        15          39.59          15          13.93
Truck 11553      5.21     15.92      0.94        15          27.58          15           5.16
Truck 11554      3.86     14.58      1.09        15          26.38          15          15.48
Truck 11555      7.63     19.77      1.17        17          31.66          15           7.93
Truck 11556      9.03     20.46      1.01        16          32.18          15          14.46
Truck 11557     12.29     24.43      1.41        17          36.56          15          14.02
Truck 11558      8.60     20.03      0.99        16          31.74          15           5.69
Truck 11559      6.77     19.63      0.91        18          31.25          15           4.64
Truck 11560      9.17     19.89      1.10        15          31.70          15          13.77
Truck 11561     11.41     23.56      1.09        17          35.36          15           9.30
Truck 11562     13.73     25.16      0.89        16          36.77          15          11.79
Truck 11563      5.60     17.03      0.85        16          28.59          15          12.93
Truck 11564     28.41     39.84      1.11        16          51.67          15          15.99
Truck 11565      8.02     18.73      1.30        15          30.75          15           5.56
Truck 11566      8.21     19.64      1.40        16          31.75          15          13.57
Truck 11567      9.77     20.49      1.22        15          32.43          15          15.22
Truck 11568      6.39     17.10      0.84        15          28.66          15          14.44
Truck 11569      4.38     14.38      0.92        14          26.01          15           9.81
Truck 11570      6.86     18.29      0.89        16          29.89          15           8.78
Truck 11571      3.43     14.14      1.29        15          26.15          15           8.00
Truck 11572      8.83     19.54      1.06        15          31.32          15          16.50
Truck 11573      8.58     19.29      1.18        15          31.19          15           6.87
Truck 11574     13.38     24.81      1.21        16          36.74          15           7.07
Truck 11575      9.70     20.41      1.10        15          32.23          15           4.92
Truck 11576      7.02     18.45      0.97        16          30.13          15          12.89
Truck 11577      9.70     20.42      1.10        15          32.23          15           7.66
Truck 11578      6.75     18.18      1.05        16          29.95          15          10.46
Truck 11579      9.93     20.65      0.81        15          32.17          15           9.62
Truck 11580      9.39     20.82      0.76        16          32.29          15          15.23
Truck 11581     15.53     26.25      0.90        15          37.86          15          15.68
Truck 11582     15.75     26.46      0.79        15          37.97          15          13.74
Truck 11583     10.16     21.59      0.97        16          33.27          15          10.36
Truck 11584      8.37     19.08      1.70        15          31.49          15           9.18
Truck 11585     12.57     23.28      0.81        15          34.80          15           7.14
Truck 11586      2.36     13.79      1.49        16          25.99          15           7.37
Truck 11587      3.77     15.20      1.03        16          26.94          15          10.29
Truck 11588      4.61     15.32      1.02        15          27.05          15           4.79
Truck 11589      4.53     15.25      1.07        15          27.03          15           6.25
Truck 11590      6.90     18.33      1.07        16          30.12          15          14.82
Truck 11591     10.82     21.53      1.08        15          33.32          15           6.61
Truck 11592      9.12     20.55      0.97        16          32.23          15           9.07
Truck 11593     12.73     24.16      1.18        16          36.06          15           9.50
Truck 11594     10.23     20.94      1.45        15          33.11          15           8.63
Truck 11595     14.58     26.73      0.69        17          38.13          15           9.08
Truck 11596      4.51     16.65      1.14        17          28.51          15          14.92
Truck 11597      6.07     17.50      0.83        16          29.04          15           6.52
Truck 11598      4.98     15.69      0.59        15          27.00          15           8.21
Truck 11599      8.44     20.59      1.27        17          32.57          15          14.83
Truck 11600      4.06     14.77      1.28        15          26.77          15           4.63
Truck 11601      3.20     13.91      0.99        15          25.62          15          16.34
Truck 11602     18.16     29.58      1.16        16          41.45          15          10.97
Truck 11603      7.67     19.82      0.88        17          31.41          15          14.10
Truck 11604      9.59     21.02      0.89        16          32.63          15          14.36
Truck 11605     16.00     28.14      1.03        17          39.89          15          14.97
Truck 11606     12.22     23.65      1.36        16          35.73          15          13.39
Truck 11607      7.49     18.92      1.02        16          30.65          15           9.27
Truck 11608      5.39     16.82      1.28        16          28.81          15           9.13
Truck 11609      1.97     14.11      1.46        17          26.28          15           4.80
Truck 11610      3.35     14.06      1.18        15          25.95          15           7.19
Truck 11611      6.25     16.25      1.32        14          28.28          15           4.97
Truck 11612      7.63     19.06      1.01        16          30.78          15          10.07
Truck 11613      6.12     16.12      1.16        14          28.00          15           8.82
Truck 11614     19.40     30.11      0.94        15          41.77          15           8.84
